# Name: Feature 01
# Variable_type: slip rate
# Unit: m/ky
2.0,0.0
2.01,3.775420748359064e-06
2.02,1.5502856967559915e-05
2.03,3.7423627907401364e-05
2.04,7.230858684972258e-05
2.05,0.00012355225621266344
2.06,0.0001954068461686193
2.07,0.0002929273135242671
2.08,0.0004194525348303454
2.09,0.0005778381528168505
2.1,0.0007747419420625549
2.11,0.0010177657057659079
2.12,0.0013166622440945533
2.13,0.0016813834569793427
2.14,0.00212410567390598
2.15,0.0026584019548339453
2.16,0.0032997503936892433
2.17,0.004065620324587865
2.18,0.004975347325209654
2.19,0.006050291309909829
2.2,0.007313864158164234
2.21,0.008791519911303955
2.22,0.01051271838321219
2.23,0.012501037461534874
2.24,0.014785841363955906
2.25,0.017406859638500947
2.26,0.02039035425770819
2.27,0.023781459313631566
2.28,0.027611222795120394
2.29,0.03192599627242862
2.3,0.03676815714366967
2.31,0.042176059406018894
2.32,0.04820204738843808
2.33,0.05488357768571201
2.34,0.062265718258040385
2.35,0.0703911602618419
2.36,0.07929606656898817
2.37,0.08902522145426421
2.38,0.09961592494635615
2.39,0.11110454268684161
2.4,0.12352102641803256
2.41,0.13689350543340895
2.42,0.15124783301160855
2.43,0.16662147352434112
2.44,0.18301241121245768
2.45,0.2004264267028372
2.46,0.21889468059012784
2.47,0.23840406405715117
2.48,0.2589172726236015
2.49,0.2804935878445594
2.5,0.3030466446065202
2.51,0.32660076072393773
2.52,0.35108347512984506
2.53,0.37649831020030333
2.54,0.4027755641130624
2.55,0.42984921935288894
2.56,0.45773057171722475
2.57,0.486290180972745
2.58,0.5154970423714159
2.59,0.5452279673992513
2.6,0.5754645315824072
2.61,0.606139575481075
2.62,0.6371198347391083
2.63,0.6683111480443169
2.64,0.699652515324915
2.65,0.7310532495275883
2.66,0.7623946375158497
2.67,0.7936220205932417
2.68,0.824573681603431
2.69,0.855203591587578
2.7,0.8854047486387774
2.71,0.9151134119955658
2.72,0.9441883425400481
2.73,0.972540603587132
2.74,1.0000904186496935
2.75,1.026820376610066
2.76,1.0526127982647913
2.77,1.0773512943025032
2.78,1.1009761127234603
2.79,1.1234493056448602
2.8,1.144671420450312
2.81,1.1647295385703773
2.82,1.1833137812077057
2.83,1.2006330332273267
2.84,1.216498412504742
2.85,1.2309512889539234
2.86,1.2439478850694081
2.87,1.2554248054911197
2.88,1.2654427773399413
2.89,1.2739060480459068
2.9,1.2810036836541445
2.91,1.2863959395439635
2.92,1.2903760089684775
2.93,1.292939599693049
2.94,1.2939524282497297
2.95,1.2935892031793694
2.96,1.2917090888954663
2.97,1.2885651634402413
2.98,1.2840411490968735
2.99,1.2782190468492478
3.0,1.271080125591472
3.01,1.2627474093004876
3.02,1.2532403777648198
3.03,1.2426337578645572
3.04,1.23094305496773
3.05,1.2181822601171701
3.06,1.2045336800629936
3.07,1.1899253605607785
3.08,1.174430559929914
3.09,1.1582479692313021
3.1,1.1412987920550361
3.11,1.1235755729270251
3.12,1.1053056047864531
3.13,1.0864412675082356
3.14,1.0670391681045472
3.15,1.0472089379360592
3.16,1.0270052369241462
3.17,1.006412846765864
3.18,0.9854989199207852
3.19,0.9642974269138191
3.2,0.942866573637935
3.21,0.9213631202447301
3.22,0.8997318018387457
3.23,0.8780184262013223
3.24,0.8562823827919076
3.25,0.8345293529584578
3.26,0.8128182414864499
3.27,0.7912181378156347
3.28,0.7696826532640425
3.29,0.7482675282620058
3.3,0.7270686075851598
3.31,0.7060479493273153
3.32,0.685259780152141
3.33,0.6647342541285837
3.34,0.6444624587586766
3.35,0.6244791053550902
3.36,0.6048316738406091
3.37,0.585486177783709
3.38,0.5664794411813979
3.39,0.5477484562841799
3.4,0.5294958199412184
3.41,0.5115774809291926
3.42,0.4940165383882864
3.43,0.47682262891011945
3.44,0.4600834410337342
3.45,0.44370128517636187
