# Name: T3T4-T4T5
# Variable_type: slip rate
# Unit: mm/y
10.2152772481,0.0
10.4153342398,1.4995741828415048e-05
10.6153912316,9.997161223940522e-06
10.8154482233,3.998864487577381e-05
11.0155052151,5.9982967343643125e-05
11.2155622068,0.00012496451523679207
11.4156191986,0.00013996025713516728
11.6156761903,0.0001649531601125655
11.8157331821,0.0002599261918224559
12.0157901738,0.000329906320225131
12.2158471656,0.0004848623191187532
12.4159041574,0.0006498154795561339
12.6159611491,0.0009047430903143744
12.8160181409,0.0012996309591122794
13.0160751326,0.0013546153451668259
13.2161321244,0.001824481923369145
13.4161891161,0.002454303079250596
13.6162461079,0.0029991483671821567
13.8163030996,0.0036189723612575298
14.0163600914,0.004628685646684461
14.2164170831,0.005558421637732511
14.4164740749,0.006728089503711971
14.6165310666,0.007832775815042126
14.8165880584,0.009322352841324618
15.0166450501,0.01034206328099691
15.2167020419,0.012631413206448849
15.4167590336,0.014095997318710142
15.6168160254,0.016410340140895534
15.8168730172,0.018209829169407662
16.0169300089,0.02098404139856212
16.2169870007,0.022653567333449424
16.4170439924,0.02484294562907426
16.6171009842,0.027017328207699497
16.8171579759,0.02941164830613138
17.0172149677,0.032055897464565
17.2172719594,0.03536495781201278
17.4173289512,0.03765430774997164
17.6173859429,0.04072343622536579
17.8174429347,0.04293780745682493
18.0174999264,0.04484726522817994
18.2175569182,0.047691457618808684
18.4176139099,0.0500058004171547
18.6176709017,0.052395121974671804
18.8177278934,0.05484942502773277
19.0177848852,0.056538945273734195
19.217841877,0.05970804540998529
19.4178988687,0.061322586916998593
19.6179558605,0.0637818886087411
19.8180128522,0.0660362484317304
20.018069844,0.06647112497797993
20.2181268357,0.06766578571041937
20.4181838275,0.07038001501654063
20.6182408192,0.07079489717194744
20.818297811,0.0720795324246118
21.0183548027,0.07359410231325157
21.2184117945,0.07467379576222438
21.4184687862,0.07516865520523516
21.618525778,0.0757934778193044
21.8185827697,0.07698313996647338
22.0186397615,0.0766932223294604
22.2186967532,0.07716308886841436
22.418753745,0.07815280782908976
22.6188107368,0.07919251263544555
22.8188677285,0.0776829412517994
23.0189247203,0.07743301226003063
23.218981712,0.0788526091144172
23.4190387038,0.07899256941096533
23.6190956955,0.07855769285845696
23.8191526873,0.07796286180490085
24.019209679,0.07558853597643078
24.2192666708,0.07514866092036156
24.4193236625,0.07464380424124063
24.6193806543,0.07271435216233074
24.819437646,0.07237944722514997
25.0194946378,0.07154468429913098
25.2195516295,0.07060994968939699
25.4196086213,0.06957524350323634
25.6196656131,0.0677707559370934
25.8197226048,0.06608623423782511
26.0197795966,0.06397683325260681
26.2198365883,0.06255723632753922
26.4198935801,0.06177245920272793
26.6199505718,0.05860835764605548
26.8200075636,0.058528380385560304
27.0200645553,0.05661392398287628
27.2201215471,0.05566419369490132
27.4201785388,0.05373474155182058
27.6202355306,0.052530083651195
27.8202925223,0.04956592532352119
28.0203495141,0.048616195032023184
28.2204065058,0.04692167618111068
28.4204634976,0.045462090665869925
28.6205204893,0.04383755194506665
28.8205774811,0.04296280033840911
29.0206344729,0.04182812256096677
29.2206914646,0.03945379675056069
29.4207484564,0.03865902245297766
29.6208054481,0.03786424811674799
29.8208624399,0.03603476763169393
30.0209194316,0.03508003871727226
30.2209764234,0.0338004020981432
30.4210334151,0.03253576118705118
30.6210904069,0.0313660933401131
30.8211473986,0.02954161140197764
31.0212043904,0.028896794517800334
31.2212613821,0.027522184835751085
31.4213183739,0.027367228850537422
31.6213753656,0.025597731301104484
31.8214323574,0.024558026546609674
32.0214893491,0.023873220990837177
32.2215463409,0.023138429641244004
32.4216033327,0.022143712111028842
32.6216603244,0.02145890655646155
32.8217173162,0.019774384900954175
33.0217743079,0.0196194288921767
33.2218312997,0.018114856137780064
33.4218882914,0.017180121554754475
33.6219452832,0.01642533589093413
33.8220022749,0.015885489176901288
34.0220592667,0.015415622607316146
34.2221162584,0.01451087950929655
34.4221732502,0.01385106687576947
34.6222302419,0.013411191775212284
34.8222872337,0.013031299655406817
35.0223442254,0.011971600559684468
35.2224012172,0.011246806376933387
35.4224582089,0.010492020699280874
35.6225152007,0.010342063280997092
35.8225721925,0.00974723219334192
36.0226291842,0.009487305996777086
36.222686176,0.009427323034176163
36.4227431677,0.0086575416156048
36.6228001595,0.007977734656704748
36.8228571512,0.007812781492604101
37.022914143,0.007262937629192724
37.2229711347,0.006608123565721681
37.4230281265,0.006548140601680983
37.6230851182,0.006398183180123866
37.82314211,0.006058279701707902
38.0231991017,0.005738370539673593
38.2232560935,0.005283499706852519
38.4233130852,0.005103550802270678
38.623370077,0.0050535649987018885
38.8234270687,0.004778643062654843
39.0234840605,0.0041288275834236825
39.2235410523,0.004208804875278922
39.423598044,0.0039488786814826995
39.6236550358,0.003943880102844501
39.8237120275,0.0037489354571038284
40.0237690193,0.0031691001079891174
40.223826011,0.0032140873318903486
40.4238830028,0.0029191710773906064
40.6239399945,0.0026192562393631148
40.8239969863,0.0025092874672091375
41.024053978,0.0026242548199725867
41.2241109698,0.0022093726304909145
41.4241679615,0.0021943768875580297
41.6242249533,0.002104402437639461
41.824281945,0.0019044592122087448
42.0243389368,0.0018544734061139614
42.2243959286,0.0015395628284868813
42.4244529203,0.0016795230847824554
42.6245099121,0.0014795798611432365
42.8245669038,0.0013096281196815574
43.0246238956,0.0010247090254538942
43.2246808873,0.0011046863146932614
43.4247378791,0.000969724638722222
43.6247948708,0.0008697530260480882
43.8248518626,0.001039704767289805
44.0249088543,0.0007597842526397093
44.2249658461,0.0006948027050638601
44.4250228378,0.0008447601230007292
44.6250798296,0.000739789930571592
44.8251368213,0.0006298211567934208
45.0251938131,0.0005748367703765953
45.2252508048,0.00042487935180508547
45.4253077966,0.0004748651578998182
45.6253647884,0.0003948878683456471
45.8254217801,0.00032490773961566514
46.0254787719,0.00033490490100200447
46.2255357636,0.00029491625595883447
46.4255927554,0.00025992619182245127
46.6256497471,0.0003149105783967104
46.8257067389,0.00016995174080699336
47.0257637306,0.0002149389662072785
47.2258207224,0.00018494748264290457
47.4258777141,0.0002199375468167501
47.6259347059,0.00014495883774713627
47.8259916976,0.00015995457950309668
48.0260486894,0.00011996593468728518
48.2261056811,9.497303157996366e-05
48.4261626729,0.00010497019285137454
48.6262196646,8.997445097049187e-05
48.8262766564,0.00010497019279890346
49.0263336482,7.997728979152347e-05
49.2263906399,9.997161218943541e-05
49.4264476317,5.4984386731672376e-05
49.6265046234,7.997728975154834e-05
49.8265616152,6.998012856758303e-05
50.0266186069,6.99801285326048e-05
50.2266755987,4.998580611970216e-05
50.4267325904,5.9982967313661255e-05
50.6267895822,4.498722550773195e-05
50.8268465739,3.998864487577275e-05
51.0269035657,4.498722550773354e-05
51.2269605574,3.499006426630115e-05
51.4270175492,7.497870917955591e-05
51.6270745409,3.998864487577275e-05
51.8271315327,2.499290305985108e-05
52.0271885244,3.998864487577417e-05
52.2272455162,1.4995741828415314e-05
52.427302508,2.499290305985108e-05
52.6273594997,3.499006426630115e-05
52.8274164915,1.999432244788158e-05
53.0274734832,2.4992903047357965e-05
53.227530475,0.0
53.4275874667,1.9994322437886374e-05
