# Name: T3T4-T4T5
# Variable_type: slip rate
# Unit: mm/y
10.875314588,5.000691077173718e-05
11.0752879486,5.000691079674396e-05
11.2752613091,0.00015002073239023055
11.4752346696,0.0002000276430869487
11.6752080302,0.00015002073239023188
11.8751813907,0.00030004146478046376
12.0751547512,0.0004500621969456306
12.2751281118,0.00035004837557720773
12.4751014723,0.0004500621969456346
12.6750748329,0.001050145126731623
12.8750481934,0.0015502142346990628
13.0750215539,0.0012001658585216815
13.2749949145,0.0017502418778860386
13.474968275,0.002900400824760756
13.6749416356,0.0031004284693981255
13.8749149961,0.0038505321313492503
14.0748883566,0.005100704898717191
14.2748617172,0.004950684168877653
14.4748350777,0.007851084995088803
14.6748084382,0.008451167920423507
14.8747817988,0.008801216300226938
15.0747551593,0.010901506548238704
15.2747285199,0.012301700055999015
15.4747018804,0.014552011041852492
15.6746752409,0.01775245332396654
15.8746486015,0.018452550083998685
16.074621962,0.02000276430869469
16.2745953226,0.022953172055705476
16.4745686831,0.025303496863152444
16.6745420436,0.027903856210629095
16.8745154042,0.029754111924062656
17.0744887647,0.03130432614310719
17.2744621253,0.0368550932572003
17.4744354858,0.03660505870321658
17.6744088463,0.039755494063531405
17.8743822069,0.041055673764126055
18.0743555674,0.04485619898467933
18.2743289279,0.04895676564553112
18.4743022885,0.050056917707540706
18.674275649,0.055657691688942974
18.8742490096,0.05580771244916627
19.0742223701,0.056307781557133695
19.2741957306,0.060308334390714494
19.4741690912,0.06285868687150716
19.6741424517,0.06420887343090996
19.8741158123,0.06635917062727922
20.0740891728,0.06820942632675876
20.2740625333,0.06665921205872624
20.4740358939,0.07100981333137517
20.6740092544,0.0721099653689048
20.8739826149,0.07306009663750866
21.0739559755,0.07476033164113223
21.273929336,0.07786076007159408
21.4739026966,0.0753104076598964
21.6738760571,0.0741602487115713
21.8738494176,0.07891090519780057
22.0738227782,0.07856085686168476
22.2737961387,0.07561044908686593
22.4737694993,0.08151126459869265
22.6737428598,0.07666059425140849
22.8737162203,0.07776074625005061
23.0736895809,0.07821080848610756
23.2736629414,0.07981102963160336
23.4736363019,0.07891090519780196
23.6736096625,0.0770106426269857
23.873583023,0.07711065641001803
24.0735563836,0.07601050441105082
24.2735297441,0.07501036619511595
24.4735031046,0.07656058039152894
24.6734764652,0.0712098409745634
24.8734498257,0.07065976492046401
25.0734231863,0.0715598893501406
25.2733965468,0.07070977186659595
25.4733699073,0.06900953686499668
25.6733432679,0.06880950925631969
25.8733166284,0.06300870760389739
26.0732899889,0.06360879050165025
26.2732633495,0.0575579543270523
26.47323671,0.06405885269859474
26.6732100706,0.05870811327537741
26.8731834311,0.059658244580515545
27.0731567916,0.05590772624280166
27.2731301522,0.05405747057128023
27.4731035127,0.05140710427334536
27.6730768733,0.0521072010502072
27.8730502338,0.04980688315355698
28.0730235943,0.047656585965465105
28.2729969549,0.04815665509726444
28.4729703154,0.045206247360256545
28.6729436759,0.03960547333121619
28.8729170365,0.0431059571067933
29.072890397,0.04105567374359585
29.2728637576,0.03925542497544401
29.4728371181,0.03925542497544401
29.6728104786,0.036305017220280865
29.8727838392,0.03790523838393192
30.0727571997,0.03490482371867224
30.2727305603,0.0335546371446152
30.4727039208,0.029704105013265914
30.6726772813,0.03195441598313977
30.8726506419,0.02945407045928219
31.0726240024,0.02940406354848545
31.2725973629,0.02865395987220565
31.4725707235,0.027103745651835223
31.672544084,0.02675369726287915
31.8725174446,0.02735378020581846
32.0724908051,0.022203068393754716
32.2724641656,0.023453241151944942
32.4724375262,0.022853158234111583
32.6724108867,0.019402681379434197
32.8723842473,0.018302529351607963
33.0723576078,0.02000276431869794
33.2723309683,0.016452273643901092
33.4723043289,0.017402404957267206
33.6722776894,0.015252107793006637
33.8722510499,0.016602294376216888
34.0722244105,0.014752038685039206
34.272197771,0.014802045588434332
34.4721711316,0.013601879736714114
34.6721444921,0.012751762253169936
34.8721178526,0.013551872819140894
35.0720912132,0.012151679323608566
35.2720645737,0.009951375243575786
35.4720379343,0.010701478910503017
35.6720112948,0.009901368337755479
35.8719846553,0.009801354511260225
36.0719580159,0.009151264675804306
36.2719313764,0.009401299229787698
36.4719047369,0.008401161009651919
36.6718780975,0.008301147192259349
36.871851458,0.008251140277336706
37.0718248186,0.00815112645986912
37.2717981791,0.006550905314373575
37.4717715396,0.006850946775728053
37.6717449002,0.00635087767118637
37.8717182607,0.0057007878279780886
38.0716916213,0.0065509053143733426
38.2716649818,0.005400746366048443
38.4716383423,0.004600635790999698
38.6716117029,0.0048506703472842505
38.8715850634,0.0044506150609101335
39.0715584239,0.0033004561109346827
39.2715317845,0.004650642704097106
39.471505145,0.0042005805048259594
39.6714785056,0.004800663436487335
39.8714518661,0.0032504492017884153
40.0714252266,0.003250449200162945
40.2713985872,0.0031004284693980705
40.4713719477,0.0032004422893912076
40.6713453083,0.002550352450633897
40.8713186688,0.0026003593614307326
41.0712920293,0.0029504077355324144
41.2712653899,0.0024003317182437526
41.4712387504,0.002350324806271584
41.671212111,0.0019502695210730492
41.8711854715,0.0018502556994794937
42.071158832,0.0021502971631847173
42.2711321926,0.0015002073239022923
42.4711055531,0.0013001796807153663
42.6710789136,0.0018502556985542915
42.8710522742,0.0014502004131055491
43.0710256347,0.0008001105723478019
43.2709989953,0.0013001796807153199
43.4709723558,0.001000138215934897
43.6709457163,0.0010501451262064526
43.8709190769,0.0011501589483251316
44.0708924374,0.0009001243938912452
44.270865798,0.0006500898403576831
44.4708391585,0.0009001243943413753
44.670812519,0.0008001105723478019
44.8707858796,0.00045006219717068764
45.0707592401,0.0005000691079674485
45.2707326006,0.0005000691077173763
45.4707059612,0.0004000552863739446
45.6706793217,0.0005000691077173763
45.8706526823,0.0005000691079674308
46.0706260428,0.00025003455398372424
46.2705994033,0.00025003455385867924
46.4705727639,0.00030004146478046907
46.6705461244,0.0003500483754021509
46.870519485,5.000691079674485e-05
47.0704928455,0.00015002073239022922
47.270466206,0.00025003455385868813
47.4704395666,0.00015002073239022922
47.6704129271,0.00015002073239023454
47.8703862876,0.00015002073231521287
48.0703596482,0.00010001382159348615
48.2703330087,0.00015002073231521287
48.4703063693,5.0006910796743074e-05
48.6702797298,5.000691079674485e-05
48.8702530903,0.00010001382154347169
49.0702264509,0.0001000138215934897
49.2701998114,0.00010001382154347169
49.470173172,0.0
49.6701465325,0.0002000276431869723
49.870119893,0.00015002073231521287
50.0700932536,5.0006910796743074e-05
50.2700666141,0.00015002073239023454
50.4700399746,0.00010001382154347524
50.6700133352,0.0
50.8699866957,0.0
51.0699600563,0.0002000276431869723
51.2699334168,0.0
51.4699067773,5.000691077173584e-05
51.6698801379,0.0
51.8698534984,0.00010001382154347169
52.069826859,0.0
52.2698002195,0.0
52.46977358,0.0
52.6697469406,0.0
52.8697203011,0.0
53.0696936616,0.00010001382154347524
53.2696670222,0.0
53.4696403827,0.0
53.6696137433,0.0
53.8695871038,5.000691079674485e-05
54.0695604643,0.0
54.2695338249,0.0
54.4695071854,5.000691077173584e-05
54.669480546,0.0001000138215934897
54.8694539065,0.0
55.069427267,0.0
55.2694006276,0.0
55.4693739881,0.0
55.6693473486,5.000691077173762e-05
55.8693207092,0.0
56.0692940697,0.0
56.2692674303,0.0
56.4692407908,0.0
56.6692141513,0.0
56.8691875119,0.0
57.0691608724,0.0
57.269134233,0.0
57.4691075935,5.0006910796743074e-05
57.669080954,5.000691077173762e-05
57.8690543146,0.0
58.0690276751,0.0
58.2690010356,0.0
58.4689743962,0.0
58.6689477567,0.0
58.8689211173,0.0
59.0688944778,0.0
59.2688678383,0.0
59.4688411989,5.000691079674485e-05
59.6688145594,0.0
59.86878792,0.0
60.0687612805,5.0006910796743074e-05
60.268734641,5.000691077173762e-05
60.4687080016,0.0
60.6686813621,0.0
60.8686547226,0.0
61.0686280832,0.0
61.2686014437,0.0
61.4685748043,0.0
61.6685481648,0.0
61.8685215253,0.0
62.0684948859,0.0
62.2684682464,0.0
62.468441607,0.0
62.6684149675,0.0
62.868388328,0.0
63.0683616886,0.0
63.2683350491,0.0
63.4683084097,0.0
63.6682817702,0.0
63.8682551307,5.000691077173584e-05
64.0682284913,0.0
64.2682018518,0.0
64.4681752123,0.0
64.6681485729,0.0
64.8681219334,0.0
65.068095294,0.0
65.2680686545,0.0
65.468042015,0.0
65.6680153756,0.0
65.8679887361,0.0
66.0679620967,0.0
66.2679354572,0.0
66.4679088177,0.0
66.6678821783,0.0
66.8678555388,0.0
67.0678288993,0.0
67.2678022599,0.0
67.4677756204,0.0
67.667748981,0.0
67.8677223415,0.0
68.067695702,5.000691077173407e-05
68.2676690626,5.000691079674485e-05
68.4676424231,0.0
68.6676157837,0.0
68.8675891442,0.0
69.0675625047,0.0
69.2675358653,0.0
69.4675092258,5.000691079674485e-05
69.6674825863,0.0
69.8674559469,0.0
70.0674293074,5.000691077173762e-05
70.267402668,0.0
70.4673760285,0.00015002073239023454
70.667349389,0.0
70.8673227496,0.0
71.0672961101,0.0
71.2672694707,0.0
71.4672428312,0.0
71.6672161917,5.000691077173762e-05
71.8671895523,0.0001000138215934897
72.0671629128,0.0
72.2671362733,0.0
72.4671096339,0.0
72.6670829944,5.000691077173762e-05
72.867056355,0.0
73.0670297155,0.0
73.267003076,0.0
73.4669764366,0.0
73.6669497971,0.0
73.8669231577,0.0
74.0668965182,0.0
74.2668698787,0.0
74.4668432393,0.0
74.6668165998,0.0
74.8667899603,0.0
75.0667633209,0.0
75.2667366814,0.0
75.466710042,0.0
75.6666834025,0.0
75.866656763,0.0
76.0666301236,5.000691079674485e-05
76.2666034841,0.0
76.4665768447,5.000691079674485e-05
76.6665502052,0.0
76.8665235657,0.0
77.0664969263,0.0
77.2664702868,0.0
77.4664436473,0.0
77.6664170079,0.0
77.8663903684,0.0
78.066363729,0.0
78.2663370895,0.0
78.46631045,0.0
78.6662838106,0.0
78.8662571711,0.0
79.0662305317,0.0
79.2662038922,0.0
79.4661772527,5.000691077173762e-05
79.6661506133,0.0
79.8661239738,0.0
80.0660973343,0.0
80.2660706949,0.0
