# Name: T1T2-T2T3
# Variable_type: slip rate
# Unit: mm/y
8.674e-06,0.008106566318718162
0.200008674,0.009207458041013222
0.400008674,0.011209079354276966
0.600008674,0.012019735986148784
0.800008674,0.013756142475405075
1.000008674,0.015947917813428886
1.200008674,0.017739368888799935
1.400008674,0.019380698365676206
1.600008674,0.02105705621553457
1.800008674,0.023774257148290127
2.000008674,0.024840120497603042
2.200008674,0.02811277134478932
2.400008674,0.02958396301003811
2.600008674,0.0312803370730292
2.800008674,0.03359220968984875
3.000008674,0.03605420390516316
3.200008674,0.038255987349753356
3.400008674,0.041048249081756194
3.600008674,0.04210910837778607
3.800008674,0.044115733744332884
4.000008674,0.04552687677018381
4.200008674,0.047948838559232945
4.400008674,0.04976030584773685
4.600008674,0.05028072738918521
4.800008674,0.05291786346941019
5.000008674,0.05411383220408527
5.200008674,0.05629059538225959
5.400008674,0.05706622364114954
5.600008674,0.0585674396260971
5.800008674,0.05910287332739515
6.000008674,0.06085429197650093
6.200008674,0.0607592149641209
6.400008674,0.06287592950289758
6.600008674,0.06252064171979299
6.800008674,0.06197019585864545
7.000008674,0.0633813388844964
7.200008674,0.06374663477416703
7.400008674,0.06452226303305701
7.600008674,0.064562295459322
7.800008674,0.06361152533552172
8.000008674,0.0648575346030287
8.200008674,0.06470240895125018
8.400008674,0.06309110379407343
8.600008674,0.06357649696253932
8.800008674,0.06348141995015986
9.000008674,0.06265575115843858
9.200008674,0.06300603488825916
9.400008674,0.06171999319448777
9.600008674,0.06149981485002821
9.800008674,0.06030885016863682
10.000008674,0.060118696143876764
10.200008674,0.05851239503998208
10.400008674,0.05718632091994537
10.600008674,0.05722635334621014
10.800008674,0.056570822366116776
11.000008674,0.0553098009387606
11.200008674,0.05496452126222212
11.400008674,0.054138852470501306
11.600008674,0.054063791671253435
11.800008674,0.052252324382750216
12.000008674,0.05087120567659824
12.200008674,0.05105635564807468
12.400008674,0.04995045987249691
12.600008674,0.04851429658022974
12.800008674,0.047103153554379225
13.000008674,0.04748346160389934
13.200008674,0.04533672274542356
13.400008674,0.04406068915821832
13.600008674,0.04345019465767249
13.800008674,0.042654550185650536
14.000008674,0.0418088651807966
14.200008674,0.04088811937669491
14.400008674,0.03979723576096653
14.600008674,0.03901159939551015
14.800008674,0.037800618500985934
15.000008674,0.0370550145617952
15.200008674,0.035959126892782974
15.400008674,0.03569391206877584
15.600008674,0.03394249341966976
