# Name: T1T2-T2T3
# Variable_type: slip rate
# Unit: mm/y
8.674e-06,0.008106731588955007
0.2000047968,0.009207645759960217
0.4000009195,0.011209307876085942
0.5999970423,0.01201497688568722
0.799993165,0.013761427080016217
0.9999892878,0.01594824295488761
1.1999854105,0.017739730544966362
1.3999815333,0.019371085183046744
1.599977656,0.02106248966537755
1.7999737788,0.023774741850853806
1.9999699015,0.02484062691825473
2.1999660243,0.028108340344400295
2.399962147,0.029579561989082136
2.5999582698,0.03129598727325609
2.7999543925,0.03358789038584322
2.9999505153,0.036054938967670314
3.199946638,0.038256767282445085
3.3999427608,0.04103907765077921
3.5999388835,0.04211497102015145
3.7999350063,0.04410162069702685
3.999931129,0.045537813269368475
4.1999272517,0.047954820257380154
4.3999233745,0.049736299569698154
4.5999194972,0.05030176909393564
4.79991562,0.0529139381879453
4.9999117427,0.05412994789983107
5.1999078655,0.05628673886306116
5.3999039882,0.057062382906699974
5.599900111,0.058553621215920934
5.7998962337,0.05909907411454238
5.9998923565,0.06086554096651964
6.1998884792,0.06075044536414432
6.399884602,0.06285219062233714
6.5998807247,0.0625319246515937
6.7998768475,0.06198146759938438
6.9998729702,0.06338263105290379
7.199869093,0.06373792611120288
7.3998652157,0.06451857430641786
7.5998613385,0.06456861589172103
7.7998574612,0.06360281388618405
7.999853584,0.06488387767589358
8.1998497067,0.06467870727607623
8.3998458295,0.0631074025428578
8.5998419522,0.06359280557558039
8.799838075,0.0634727058800736
8.9998341977,0.06261699529172471
9.1998303205,0.0630173277473799
9.3998264432,0.061706239026792724
9.599822566,0.06154110193260368
9.7998186887,0.060285058921074684
9.9998148115,0.06014494260269666
10.1998109342,0.058508583788927135
10.399807057,0.057182482662535554
10.5998031797,0.05721751172105652
10.7997993025,0.056581984026016406
10.9997954252,0.05529591608515608
11.199791548,0.054970646018023366
11.3997876707,0.05413995623750521
11.5997837934,0.05404988141500188
11.7997799162,0.05226339799838289
11.9997760389,0.05086223448773994
12.1997721617,0.05108742150186623
12.3997682844,0.049966490688713436
12.5997644072,0.048485260743616615
12.7997605299,0.04710411385607006
12.9997566527,0.04749443799336002
13.1997527754,0.04532263456862069
13.3997488982,0.04408160407580955
13.5997450209,0.04347109710694578
13.7997411437,0.042615386571641975
13.9997372664,0.04182473001264566
14.1997333892,0.04089896130225808
14.3997295119,0.03977803049419961
14.5997256347,0.03903741552904873
14.7997217574,0.0377813725287718
14.9997178802,0.03706077418383987
15.1997140029,0.03596486415420966
15.3997101257,0.0356896356304545
15.5997062484,0.03391816463576361
15.7997023712,0.03355286131550721
15.9996984939,0.03256704270427111
16.1996946167,0.03149615348542914
16.3996907394,0.03013001907228305
16.5996868622,0.030385231007868718
16.7996829849,0.02895904673165569
16.9996791077,0.02861876418544157
17.1996752304,0.02768298712969105
17.3996713532,0.026677151927363002
17.5996674759,0.026391915061819957
17.7996635987,0.02536105908232521
17.9996597214,0.025341042448437365
18.1996558442,0.02460042747606763
18.3996519669,0.023339380339377422
18.5996480896,0.022293511869626075
18.7996442124,0.022033295804948283
18.9996403351,0.021637967525087513
19.1996364579,0.021207610179734458
19.3996325806,0.02062212399881685
19.5996287034,0.019946563043044256
19.7996248261,0.019250985446117405
19.9996209489,0.019346064406525112
20.1996170716,0.017964917533548282
20.3996131944,0.018044984027400294
20.5996093171,0.01792488429113401
20.7996054399,0.01719928178096917
20.9996015626,0.016848990901241524
21.1995976854,0.015948242954887618
21.3995938081,0.015442823261429246
21.5995899309,0.015067511621326206
21.7995860536,0.014932399420642919
21.9995821764,0.01407168471576529
22.1995782991,0.01368636475048898
22.3995744219,0.012980778859422178
22.5995705446,0.013281028171040989
22.7995666674,0.013085866120813028
22.9995627901,0.01256042980757855
23.1995589129,0.012019981040991546
23.3995550356,0.011244336963198605
23.5995511584,0.01156460290829786
23.7995472811,0.011144253857162325
23.9995434039,0.010773946370214322
24.1995395266,0.010163439418004613
24.3995356494,0.010588792623954252
24.5995317721,0.009863190099895348
24.7995278949,0.010008310608652411
24.9995240176,0.008947429679661374
25.1995201404,0.008812317490918448
25.3995162631,0.008757271778192216
25.5995123859,0.008827329956831427
25.7995085086,0.008617155434049726
25.9995046313,0.008016656793522104
26.1995007541,0.008306897805181502
26.3994968768,0.007606316058772668
26.5994929996,0.008031669263443559
26.7994891223,0.007656357611790773
26.9994852451,0.007376124918576828
27.1994813678,0.007100896373288432
27.3994774906,0.006565451759275981
27.5994736133,0.00677062212336792
27.7994697361,0.006565451759275981
27.9994658588,0.006190140108356441
28.1994619816,0.0061300902477996015
28.3994581043,0.005889890790246889
28.5994542271,0.005879882482583291
28.7994503498,0.005819832616021456
28.9994464726,0.0056897245810188955
29.1994425953,0.00544452096838455
29.3994387181,0.005579633164323719
29.5994348408,0.0054044877259700535
29.7994309636,0.005214329827107907
29.9994270863,0.0048990680404857306
30.1994232091,0.004939101285369965
30.3994193318,0.004999151146522301
30.5994154546,0.004778968315631526
30.7994115773,0.0045387688587543995
30.9994077001,0.004493731463284932
31.1994038228,0.004293565248965099
31.3993999456,0.004438685754937345
31.5993960683,0.004088394881590236
31.7993921911,0.004138436436677773
31.9993883138,0.004088394881590309
32.1993844366,0.003958286845722029
32.3993805593,0.003803158029386267
32.5993766821,0.0035279294895499747
32.7993728048,0.0034878962471153654
32.9993689275,0.0036029918173133054
33.1993650503,0.003567962731984585
33.399361173,0.0033227591204112775
33.5993572958,0.0032827258796379907
33.7993534185,0.003312750809807511
33.9993495413,0.0032276801712904026
34.199345664,0.0032727175673929187
34.3993417868,0.0030325181144216806
34.5993379095,0.002892401764454292
34.7993340323,0.0029324350083351565
34.999330155,0.0028373560561343286
35.1993262778,0.002877389299987568
35.3993224005,0.002742277105399571
35.5993185233,0.0025771399817279958
35.799314646,0.002552119203930258
35.9993107688,0.0026722189325101933
36.1993068915,0.0025421108933266095
36.3993030143,0.0023469488377289905
36.599299137,0.0023869820789701496
36.7992952598,0.0021868158679905518
36.9992913825,0.002492069340308369
37.1992875053,0.002251869886946793
37.399283628,0.0021117535373697425
37.5992797508,0.002236857421033814
37.7992758735,0.002041695363144206
37.9992719963,0.0019616288792958726
38.199268119,0.002241861575217247
38.3992642418,0.0020266828982521135
38.5992603645,0.001991653810125966
38.7992564873,0.001696408648166584
38.99925261,0.002061711984351502
39.1992487328,0.0017364418906011935
39.3992448555,0.0018315208404675967
39.5992409783,0.001776475133035803
39.799237101,0.0018815623934859038
39.9992332238,0.0016313546292103431
40.1992293465,0.0018865665497309794
40.3992254692,0.0016713878708092278
40.599221592,0.0014462008829502736
40.7992177147,0.0015963255412818672
40.9992138375,0.0017214294246882147
41.1992099602,0.0014962424352453864
41.399206083,0.0015462839890367974
41.5992022057,0.0014762258140381427
41.7991983285,0.0017064169587752362
41.9991944512,0.0015212632117545066
42.199190574,0.0014462008829502736
42.3991866967,0.0013461177761906653
42.5991828195,0.0014261842617329685
42.7991789422,0.0014512050375289703
42.999175065,0.0013961593299070113
43.1991711877,0.0012260180489469322
43.3991673105,0.0012810637579075087
43.5991634332,0.0012710554466633048
43.799159556,0.0013311053109507707
43.9991556787,0.0012360263595505366
44.1991518015,0.001236026360168573
44.3991479242,0.0010658850792885195
44.599144047,0.001070889235125808
44.7991401697,0.0010408643027794364
44.9991362925,0.0011609640306036798
45.1991324152,0.001145951564117704
45.399128538,0.0011109224775604177
45.5991246607,0.0012060014277395924
45.7991207835,0.0012210138942555942
45.9991169062,0.001150955719419528
46.199113029,0.0011609640306036798
46.3991091517,0.0009257687308374794
46.5991052745,0.00112093078816907
46.7991013972,0.000985818594459335
46.99909752,0.0009557936631263053
47.1990936427,0.0008657188676484336
47.3990897654,0.000850706401310086
47.5990858882,0.0009658019737349576
47.7990820109,0.0008707230225173821
47.9990781337,0.0008557105570397811
48.1990742564,0.0008657188672155887
48.3990703792,0.0009057521100830432
48.5990665019,0.0008306897801027898
48.7990626247,0.0009808144396479363
48.9990587474,0.0008056690035936696
