# Name: T2T3-T3T4
# Variable_type: slip rate
# Unit: mm/y
15.6558432773,1.5010028425142816e-05
15.8557099541,5.003342810884235e-06
16.0555766308,0.0
16.2554433076,1.000668562176847e-05
16.4553099843,0.0
16.655176661,2.5016714041904247e-05
16.8550433378,1.0006685621768647e-05
17.0549100145,1.0006685616761876e-05
17.2547766913,3.0020056865305407e-05
17.454643368,2.001337124353694e-05
17.6545100447,3.502339965866657e-05
17.8543767215,4.50300852979581e-05
18.0542433982,5.503677089219032e-05
18.254110075,8.505682778503199e-05
18.4539767517,0.00011007354183945511
18.6538434284,0.00011007354178437869
18.8537101052,0.0001751169983809513
19.0535767819,0.00022515042637713824
19.2534434587,0.0002101403980571416
19.4533101354,0.00022515042648979056
19.6531768121,0.0003502339965866657
19.8530434889,0.0004352908245469284
20.0529101656,0.0005903944513889508
20.2527768424,0.000620414508549645
20.4526435191,0.0007004679935237928
20.6525101958,0.0008655783058499025
20.8523768726,0.001045698647474805
21.0522435493,0.0010406953046639394
21.252110226,0.001230822330861711
21.4519769028,0.0014809894720217334
21.6518435795,0.001781190039783614
21.8517102563,0.0019513036962448512
22.051576933,0.002026353838408115
22.2514436097,0.00229153100623847
22.4513102865,0.0029019388303128564
22.6511769632,0.003102072541196182
22.85104364,0.003402273111401279
23.0509103167,0.0038725873356244664
23.2507769934,0.0040376976463633455
23.4506436702,0.004753175670340107
23.6505103469,0.004888265923788176
23.8503770237,0.005213483208941372
24.0502437004,0.005778860946571291
24.2501103771,0.006249175167667792
24.4499770539,0.006749509451882832
24.6498437306,0.007389937327978646
24.8497104074,0.007535034273191658
25.0495770841,0.008305549066067978
25.2494437608,0.008625763001648584
25.4493104376,0.008996010373970013
25.6491771143,0.009971662217103033
25.8490437911,0.010356919618530549
26.0489104678,0.010497013217235123
26.2487771445,0.01157273191578511
26.4486438213,0.011952985975202437
26.648510498,0.012173133052790825
26.8483771748,0.01286859770959425
27.0482438515,0.013739179358688108
27.2481105282,0.014054389948742058
27.447977205,0.014034376584530528
27.6478438817,0.014699821171022937
27.8477105585,0.015465332628443443
28.0475772352,0.01569048305493296
28.2474439119,0.015705493075507764
28.4473105887,0.016831245215814562
28.6471772654,0.017256529346105855
28.8470439422,0.01811210097540093
29.0469106189,0.01776687032144992
29.2467772956,0.018387284820799953
29.4466439724,0.018892622453898868
29.6465106491,0.019272876497883375
29.8463773259,0.020188488241917883
30.0462440026,0.020463672096516883
30.2461106793,0.02084892948252337
30.4459773561,0.02041864201121856
30.6458440328,0.02066880914142166
30.8457107096,0.02120917017533827
31.0455773863,0.02170450111361581
31.245444063,0.022475015895247172
31.4453107398,0.021899631483240294
31.6451774165,0.022830253234642224
31.8450440933,0.023010373587256595
32.04491077,0.02247501590649238
32.2447774467,0.023000366890127175
32.4446441235,0.022775216475144633
32.6445108002,0.023650801455216697
32.844377477,0.023140460500339997
33.0442441537,0.02418615914781482
33.2441108304,0.024141129050437173
33.4439775072,0.02431124271808693
33.6438441839,0.024076085593929077
33.8437108607,0.02470650680014679
34.0435775374,0.02424619926154457
34.2434442141,0.023860941853168696
34.4433108909,0.025076754168152228
34.6431775676,0.024896633814503553
34.8430442444,0.024736526857011217
35.0429109211,0.025021717397232503
35.2427775978,0.02477155024429403
35.4426442746,0.025006707368799848
35.6425109513,0.025517048322741875
35.8423776281,0.02481157699917536
36.0422443048,0.02504673411128692
36.2421109815,0.024966680613820885
36.4419776583,0.025316914623073776
36.641844335,0.02521184441143155
36.8417110118,0.02562211853453862
37.0415776885,0.024776553599498288
37.2414443652,0.02473652684463536
37.441311042,0.024956673940691003
37.6411777187,0.025727188720694787
37.8410443955,0.024721516828579444
38.0409110722,0.02575720879043158
38.2407777489,0.02507675415560526
38.4406444257,0.025176821024369918
38.6405111024,0.024661476702509646
38.8403777792,0.024916647198203044
39.0402444559,0.025016714054421615
39.2401111326,0.024766546901485647
39.4399778094,0.02454639983019762
39.6398444861,0.025326921296024308
39.8397111629,0.02522685445247876
40.0395778396,0.02466147671484883
40.2394445163,0.024731523501826096
40.4393111931,0.02449636640208965
40.6391778698,0.02500170401347955
40.8390445466,0.02442131625992638
41.0389112233,0.02429623268965341
41.2387779,0.024476353018599552
41.4386445768,0.024751536885444746
41.6385112535,0.02404106219427041
41.8383779303,0.023735858294834388
42.038244607,0.02388095523635088
42.2381112837,0.024356272791198407
42.4379779605,0.02369082820953727
42.6378446372,0.024101102307970124
42.837711314,0.023785891722944076
43.0375779907,0.023090427072231152
43.2374446674,0.023270547401779747
43.4373113442,0.02352571789677725
43.6371780209,0.02314546383157022
43.8370446977,0.022650132904873332
44.0369113744,0.023190493928448016
44.2367780511,0.023115443774719937
44.4366447279,0.023395630983695095
44.6365114046,0.02244999918120527
44.8363780814,0.02281023987482163
45.0362447581,0.022174815337838535
45.2361114348,0.022615109493881843
45.4359781116,0.022545062705844762
45.6358447883,0.022104768527426988
45.8357114651,0.021359270459664417
46.0355781418,0.02166447437112912
46.2354448185,0.021449330619529083
46.4353114953,0.021604434257397737
46.635178172,0.020808902740056322
46.8350448488,0.020863939521387632
47.0349115255,0.021959671596971292
47.2347782022,0.02100903645239156
47.434644879,0.02113412003317463
47.6345115557,0.02098902308115804
47.8343782325,0.020488688810571302
48.0342449092,0.020093424728510726
48.2341115859,0.019763204093104707
48.4339782627,0.020088421385700557
48.6338449394,0.019583083752002992
48.8337116162,0.01990830104450802
49.0335782929,0.019703163989262463
49.2334449696,0.019808234178380135
49.4333116464,0.01923785310785022
49.6331783231,0.019287886526308515
49.8330449999,0.019643123875531156
50.0329116766,0.019227846422228453
50.2327783533,0.018757532188620137
50.4326450301,0.018727512141139355
50.6325117068,0.018902629130063187
50.8323783836,0.01829722465940397
51.0322450603,0.01817214108913186
51.232111737,0.01872250878896081
51.4319784138,0.01798701740512914
51.6318450905,0.01833224804990776
51.8317117673,0.017886950548911457
52.031578444,0.018017037461993807
52.2314451207,0.017351592859465092
52.4313117975,0.017676810150854313
52.6311784742,0.01739161961063329
52.8310451509,0.017091419033429287
53.0309118277,0.01731156612565976
53.2307785044,0.017321572802614812
53.4306451812,0.016786215130516906
53.6305118579,0.01686126527267957
53.8303785346,0.01684625523581862
54.0302452114,0.01696633547170874
54.2301118881,0.01636593432621405
54.4299785649,0.016931312072031947
54.6298452416,0.016726175016786294
54.8297119183,0.01620582735634586
55.0295785951,0.015690483054932678
55.2294452718,0.016170803956687196
55.4293119486,0.01559041619871555
55.6291786253,0.015305225658495144
55.829045302,0.01536026242172948
