# Name: T2T3-T3T4
# Variable_type: slip rate
# Unit: mm/y
15.6558432773,1.5000022500033802e-05
15.8558432773,5.000007500011267e-06
16.0558432773,0.0
16.2558432773,1.0000015000022358e-05
16.4558432773,0.0
16.6558432773,2.5000037500056338e-05
16.8558432773,1.0000015000022535e-05
17.0558432773,1.0000015000022535e-05
17.2558432773,3.0000045000067072e-05
17.4558432773,2.000003000004507e-05
17.6558432773,3.500005250007887e-05
17.8558432773,4.500006750010142e-05
18.0558432773,5.500008250012395e-05
18.2558432773,8.500012750019003e-05
18.4558432773,0.0001100001650002479
18.6558432773,0.0001100001650002479
18.8558432773,0.00017500026250039436
19.0558432773,0.00022500033750050705
19.2558432773,0.00021500032250048072
19.4558432773,0.0002200003300004958
19.6558432773,0.0003500005250007887
19.8558432773,0.0004400006600009916
20.0558432773,0.0005850008775013184
20.2558432773,0.000645000967501442
20.4558432773,0.0006900010350015549
20.6558432773,0.0008700013050019606
20.8558432773,0.0010400015600023436
21.0558432773,0.0010350015525023323
21.2558432773,0.0012450018675027835
21.4558432773,0.001510002265003403
21.6558432773,0.0017650026475039776
21.8558432773,0.0019300028950043494
22.0558432773,0.002065003097504654
22.2558432773,0.002295003442505131
22.4558432773,0.002870004305006468
22.6558432773,0.003135004702507065
22.8558432773,0.0034050051075076733
23.0558432773,0.0038850058275087546
23.2558432773,0.004045006067509044
23.4558432773,0.0047950071925108055
23.6558432773,0.004880007320010997
23.8558432773,0.005250007875011832
24.0558432773,0.005770008655013003
24.2558432773,0.006295009442514075
24.4558432773,0.00670501005751511
24.6558432773,0.007435011152516755
24.8558432773,0.007580011370017082
25.0558432773,0.008220012330018525
25.2558432773,0.008685013027519417
25.4558432773,0.00903001354502035
25.6558432773,0.010070015105022694
25.8558432773,0.010290015435023189
26.0558432773,0.010510015765023686
26.2558432773,0.01157501736252588
26.4558432773,0.012025018037527098
26.6558432773,0.012250018375027606
26.8558432773,0.0127350191025287
27.0558432773,0.013985020977531515
27.2558432773,0.013940020910031166
27.4558432773,0.014065021097531695
27.6558432773,0.014765022147533273
27.8558432773,0.015465023197534851
28.0558432773,0.015610023415035177
28.2558432773,0.015875023812535492
28.4558432773,0.016675025012537575
28.6558432773,0.017330025995039054
28.8558432773,0.018205027307541026
29.0558432773,0.017690026535039864
29.2558432773,0.018465027697541284
29.4558432773,0.018925028387542647
29.6558432773,0.019180028770043222
29.8558432773,0.020320030480045794
30.0558432773,0.020495030742546185
30.2558432773,0.020640030960046143
30.4558432773,0.02061503092254646
30.6558432773,0.020690031035046626
30.8558432773,0.02116003174004769
31.0558432773,0.02188503282754932
31.2558432773,0.02226003339004977
31.4558432773,0.02193503290254943
31.6558432773,0.02299503449255182
31.8558432773,0.023115034672552093
32.0558432773,0.022410033615050104
32.2558432773,0.022955034432552143
32.4558432773,0.022925034387551252
32.6558432773,0.023525035287552596
32.8558432773,0.023125034687552525
33.0558432773,0.02422003633005415
33.2558432773,0.024315036472555226
33.4558432773,0.02416503624755403
33.6558432773,0.024025036037553713
33.8558432773,0.024800037200056326
34.0558432773,0.024065036097553807
34.2558432773,0.023870035805054216
34.4558432773,0.025425038137556845
34.6558432773,0.024710037065055243
34.8558432773,0.024925037387556612
35.0558432773,0.024715037072555256
35.2558432773,0.024860037290056466
35.4558432773,0.025085037627556084
35.6558432773,0.025385038077556755
35.8558432773,0.024835037252556407
36.0558432773,0.025050037575056004
36.2558432773,0.02521503782255727
36.4558432773,0.025170037755056277
36.6558432773,0.025215037822556376
36.8558432773,0.02547003820505785
37.0558432773,0.024865037297555594
37.2558432773,0.024800037200056326
37.4558432773,0.024955037432555796
37.6558432773,0.025665038497557382
37.8558432773,0.024570036855055807
38.0558432773,0.02587003880505784
38.2558432773,0.025060037590056917
38.4558432773,0.025125037687556175
38.6558432773,0.024775037162555393
38.8558432773,0.024850037275056445
39.0558432773,0.025175037762556286
39.2558432773,0.024570036855055807
39.4558432773,0.02463003694505507
39.6558432773,0.0255400383100571
39.8558432773,0.025030037545056852
40.0558432773,0.02463003694505507
40.2558432773,0.024715037072556137
40.4558432773,0.024525036787554834
40.6558432773,0.02498003747005585
40.8558432773,0.02432503648755525
41.0558432773,0.024405036607554564
41.2558432773,0.02448503672755561
41.4558432773,0.0247350371025553
41.6558432773,0.02391503587255347
41.8558432773,0.023735035602553908
42.0558432773,0.024065036097553807
42.2558432773,0.024240036360055058
42.4558432773,0.023845035767553313
42.6558432773,0.02392003588005348
42.8558432773,0.023825035737554116
43.0558432773,0.022920034380051243
43.2558432773,0.02345003517505326
43.4558432773,0.023295034942552084
43.6558432773,0.023320034980052137
43.8558432773,0.022645033967551437
44.0558432773,0.023110034665051668
44.2558432773,0.023025034537552294
44.4558432773,0.023650035475052875
44.6558432773,0.022415033622550113
44.8558432773,0.02252503378755116
45.0558432773,0.02253003379505037
45.2558432773,0.022490033735051086
45.4558432773,0.02231503347254989
45.6558432773,0.0221850332775496
45.8558432773,0.021420032130048654
46.0558432773,0.02159003238504827
46.2558432773,0.021495032242548822
46.4558432773,0.02141503212254788
46.6558432773,0.02086003129004664
46.8558432773,0.021070031605047855
47.0558432773,0.021630032445048363
47.2558432773,0.02127503191254832
47.4558432773,0.02095003142504684
47.6558432773,0.02113003169504724
47.8558432773,0.0201650302475458
48.0558432773,0.020170030255045095
48.2558432773,0.019950029925045312
48.4558432773,0.0198600297900444
48.6558432773,0.019780029670044226
48.8558432773,0.019705029557544756
49.0558432773,0.019930029895044558
49.2558432773,0.019635029452544597
49.4558432773,0.01929502894254314
49.6558432773,0.019285028927543118
49.8558432773,0.01960502940754453
50.0558432773,0.019360029040043285
50.2558432773,0.01851502777254205
50.4558432773,0.018690028035041786
50.6558432773,0.018930028395042323
50.8558432773,0.018260027390041476
51.0558432773,0.01832502748754097
51.2558432773,0.018550027825042132
51.4558432773,0.017925026887540076
51.6558432773,0.01836502754754106
51.8558432773,0.017980026970040835
52.0558432773,0.01782002673003984
52.2558432773,0.017520026280039794
52.4558432773,0.017440026160038993
52.6558432773,0.0173100259650387
52.8558432773,0.01736002604003943
53.0558432773,0.01725502588253858
53.2558432773,0.017155025732538968
53.4558432773,0.016770025155037494
53.6558432773,0.017040025560038096
53.8558432773,0.01672502508753799
54.0558432773,0.01691502537253782
54.2558432773,0.016375024562537192
54.4558432773,0.01700002550003801
54.6558432773,0.016600024900037116
54.8558432773,0.01614002421003666
55.0558432773,0.015655023482535
55.2558432773,0.01613502420253665
55.4558432773,0.015665023497535027
55.6558432773,0.015305022957534218
55.8558432773,0.015725023587535716
56.0558432773,0.015925023887535607
56.2558432773,0.01571002356503568
56.4558432773,0.014985022477533503
56.6558432773,0.015300022950034207
56.8558432773,0.014890022335033818
57.0558432773,0.014915022372533346
57.2558432773,0.014720022080033434
57.4558432773,0.014975022462533481
57.6558432773,0.01455002182503253
57.8558432773,0.014520021780032978
58.0558432773,0.014395021592532186
58.2558432773,0.014205021307532264
58.4558432773,0.014660021990032777
58.6558432773,0.014180021270031703
58.8558432773,0.014090021135032002
59.0558432773,0.014020021030031344
59.2558432773,0.01397002095503173
59.4558432773,0.014050021075031413
59.6558432773,0.013515020272530215
59.8558432773,0.01389502084253156
60.0558432773,0.013220019830029558
60.2558432773,0.012910019365029323
60.4558432773,0.01365502048253053
60.6558432773,0.013665020497530551
