# Name: feat02
# Variable_type: displacement
# Unit: m
35.0,0.0
35.1,0.00444444444444443
35.2,0.008888888888889097
35.3,0.013333333333333289
35.4,0.01777777777777772
35.5,0.02222222222222215
35.6,0.026666666666666818
35.7,0.03111111111111125
35.8,0.03555555555555544
35.9,0.039999999999999876
36.0,0.044444444444444536
36.1,0.04888888888888897
36.2,0.05333333333333339
36.3,0.057777777777777595
36.4,0.062222222222222255
36.5,0.06666666666666668
36.6,0.07111111111111111
36.7,0.07555555555555578
36.8,0.07999999999999999
36.9,0.08444444444444442
37.0,0.08888888888888884
37.1,0.0933333333333335
37.2,0.09777777777777794
37.3,0.10222222222222213
37.4,0.10666666666666655
37.5,0.11111111111111123
37.6,0.11555555555555566
37.7,0.12000000000000009
37.8,0.12444444444444427
37.9,0.12888888888888894
38.0,0.13333333333333336
38.1,0.13333333333333336
38.2,0.13333333333333336
38.3,0.13333333333333336
38.4,0.13333333333333336
38.5,0.13333333333333336
38.6,0.13333333333333336
38.7,0.13333333333333336
38.8,0.13333333333333336
38.9,0.13333333333333336
39.0,0.13333333333333336
39.1,0.13333333333333336
39.2,0.13333333333333336
39.3,0.13333333333333336
39.4,0.13333333333333336
39.5,0.13333333333333336
39.6,0.13333333333333336
39.7,0.13333333333333336
39.8,0.13333333333333336
39.9,0.13333333333333336
40.0,0.13333333333333336
40.1,0.13333333333333336
40.2,0.13333333333333336
40.3,0.13333333333333336
40.4,0.13333333333333336
40.5,0.13333333333333336
40.6,0.13333333333333336
40.7,0.13333333333333336
40.8,0.13333333333333336
40.9,0.13333333333333336
41.0,0.13333333333333336
41.1,0.13333333333333336
41.2,0.13333333333333336
41.3,0.13333333333333336
41.4,0.13333333333333336
41.5,0.13333333333333336
41.6,0.13333333333333336
41.7,0.13333333333333336
41.8,0.13333333333333336
41.9,0.13333333333333336
42.0,0.13333333333333336
42.1,0.13333333333333336
42.2,0.13333333333333336
42.3,0.13333333333333336
42.4,0.13333333333333336
42.5,0.13333333333333336
42.6,0.13333333333333336
42.7,0.13333333333333336
42.8,0.13333333333333336
42.9,0.13333333333333336
43.0,0.13333333333333336
43.1,0.12666666666666662
43.2,0.11999999999999986
43.3,0.11333333333333356
43.4,0.10666666666666678
43.5,0.10000000000000003
43.6,0.09333333333333327
43.7,0.0866666666666665
43.8,0.08000000000000022
43.9,0.07333333333333344
44.0,0.06666666666666668
44.1,0.05999999999999993
44.2,0.053333333333333156
44.3,0.04666666666666687
44.4,0.04000000000000011
44.5,0.03333333333333334
44.6,0.026666666666666578
44.7,0.01999999999999982
44.8,0.013333333333333527
44.9,0.006666666666666763
45.0,0.0
45.1,0.0
