# Name: feat03
# Variable_type: displacement
# Unit: m
50.0,0.0
50.1,0.00400000000000027
50.2,0.008000000000000184
50.3,0.012000000000000099
50.4,0.016000000000000014
50.5,0.020000000000000285
50.6,0.024000000000000198
50.7,0.028000000000000115
50.8,0.03200000000000003
50.9,0.03599999999999994
51.0,0.040000000000000216
51.1,0.04400000000000013
51.2,0.048000000000000397
51.3,0.051999999999999956
51.4,0.05600000000000023
51.5,0.060000000000000143
51.6,0.06400000000000006
51.7,0.06800000000000032
51.8,0.07199999999999988
51.9,0.07600000000000015
52.0,0.08000000000000007
52.1,0.08400000000000034
52.2,0.08800000000000026
52.3,0.09200000000000016
52.4,0.09600000000000009
52.5,0.1
52.6,0.10400000000000027
52.7,0.10800000000000018
52.8,0.1120000000000001
52.9,0.11600000000000002
53.0,0.12000000000000029
53.1,0.1240000000000002
53.2,0.1280000000000001
53.3,0.13200000000000003
53.4,0.13599999999999995
53.5,0.1400000000000002
53.6,0.14400000000000013
53.7,0.1480000000000004
53.8,0.15199999999999997
53.9,0.15600000000000022
54.0,0.16000000000000014
54.1,0.16400000000000006
54.2,0.16800000000000032
54.3,0.17199999999999988
54.4,0.17600000000000016
54.5,0.18000000000000008
54.6,0.18400000000000033
54.7,0.18800000000000025
54.8,0.19200000000000017
54.9,0.1960000000000001
55.0,0.2
55.1,0.19599999999999973
55.2,0.1919999999999998
55.3,0.1879999999999999
55.4,0.184
55.5,0.17999999999999972
55.6,0.1759999999999998
55.7,0.17199999999999988
55.8,0.16799999999999998
55.9,0.16400000000000006
56.0,0.15999999999999978
56.1,0.15599999999999986
56.2,0.1519999999999996
56.3,0.14800000000000005
56.4,0.14399999999999977
56.5,0.13999999999999985
56.6,0.13599999999999995
56.7,0.13199999999999967
56.8,0.1280000000000001
56.9,0.12399999999999985
57.0,0.11999999999999993
57.1,0.11599999999999966
57.2,0.11199999999999974
57.3,0.10799999999999983
57.4,0.10399999999999991
57.5,0.1
57.6,0.09599999999999972
57.7,0.09199999999999982
57.8,0.0879999999999999
57.9,0.08399999999999999
58.0,0.07999999999999971
58.1,0.0759999999999998
58.2,0.07199999999999988
58.3,0.06799999999999998
58.4,0.06400000000000006
58.5,0.05999999999999979
58.6,0.05599999999999987
58.7,0.0519999999999996
58.8,0.04800000000000004
58.9,0.043999999999999775
59.0,0.039999999999999855
59.1,0.03599999999999994
59.2,0.031999999999999675
59.3,0.028000000000000115
59.4,0.023999999999999844
59.5,0.019999999999999928
59.6,0.01599999999999966
59.7,0.011999999999999744
59.8,0.00799999999999983
59.9,0.003999999999999915
60.0,0.0
60.1,0.0
