# Name: Marker 03-Marker 02
# Variable_type: slip rate
# Unit: mm/y
0.0073529412,0.0
0.0173529412,0.0
0.0273529412,0.0
0.0373529412,0.0
0.0473529412,0.0
0.0573529412,0.0
0.0673529412,0.0
0.0773529412,0.0
0.0873529412,0.0
0.0973529412,0.0
0.1073529412,0.0
0.1173529412,0.0
0.1273529412,0.0
0.1373529412,0.0
0.1473529412,0.0
0.1573529412,0.0
0.1673529412,0.0
0.1773529412,0.0
0.1873529412,0.0
0.1973529412,0.0
0.2073529412,0.0
0.2173529412,0.0
0.2273529412,0.0
0.2373529412,3.322354054504966e-13
0.2473529412,1.2330189252272797e-11
0.2573529412,1.632330086057936e-10
0.2673529412,1.2578990146660618e-09
0.2773529412,6.744821533683056e-09
0.2873529412,2.7759757101967782e-08
0.2973529412,9.346853156830166e-08
0.3073529412,2.6905743004331774e-07
0.3173529412,6.832133302926452e-07
0.3273529412,1.5657552800834472e-06
0.3373529412,3.2944601731285515e-06
0.3473529412,6.448226336109679e-06
0.3573529412,1.1863293934610228e-05
0.3673529412,2.0686474463035827e-05
0.3773529412,3.442567409835379e-05
0.3873529412,5.498842676649795e-05
0.3973529412,8.471086297759443e-05
0.4073529412,0.00012637564011350595
0.4173529412,0.00018322020807275846
0.4273529412,0.0002589250897223217
0.4373529412,0.00035761518357201
0.4473529412,0.0004838245107621923
0.4573529412,0.0006424806053192172
0.4673529412,0.0008388688863413367
0.4773529412,0.0010785997449828252
0.4873529412,0.001367589172289444
0.4973529412,0.0017119849625588826
0.5073529412,0.002118172210721001
0.5173529412,0.00259271039716076
0.5273529412,0.003142303870308059
0.5373529412,0.0037737321228766725
0.5473529412,0.004493890780525832
0.5573529412,0.005309666031094327
0.5673529412,0.006227940912452269
0.5773529412,0.0072555621139077054
0.5873529412,0.008399269283783786
0.5973529412,0.009665784115201671
0.6073529412,0.011061558726411775
0.6173529412,0.012592970803951385
0.6273529412,0.014266182011546254
0.6373529412,0.01608715058986594
0.6473529412,0.018061606184424747
0.6573529412,0.02019503304115098
0.6673529412,0.022492671905759338
0.6773529412,0.02495943234547623
0.6873529412,0.027600029515442624
0.6973529412,0.03041881802465944
0.7073529412,0.03341989003264766
0.7173529412,0.03660698042696199
0.7273529412,0.039983534994006635
0.7373529412,0.04355263233354735
0.7473529412,0.047317028325193376
0.7573529412,0.05127910297361279
0.7673529412,0.05544090083044351
0.7773529412,0.05980397020949468
0.7873529412,0.06436961117639056
0.7973529412,0.06913861493285842
0.8073529412,0.07411137532374534
0.8173529412,0.07928784579789758
0.8273529412,0.08466753068505159
0.8373529412,0.0902494742830963
0.8473529412,0.09603227488221214
0.8573529412,0.1020140272307429
0.8673529412,0.10819233096069583
0.8773529412,0.11456438463086127
0.8873529412,0.12112681945467864
0.8973529412,0.12787584198667318
0.9073529412,0.13480713819146123
0.9173529412,0.1419160205599455
0.9273529412,0.14919722692726828
0.9373529412,0.15664513866779
0.9473529412,0.1642536585519585
0.9573529412,0.17201634091627374
0.9673529412,0.1799263057268981
0.9773529412,0.18797631875074047
0.9873529412,0.1961588245409249
0.9973529412,0.20446597493615074
1.0073529412,0.2128894852477169
1.0173529412,0.22142105856752145
1.0273529412,0.23005198758511838
1.0373529412,0.2387734282840652
1.0473529412,0.24757636484632348
1.0573529412,0.25645163847640634
1.0673529412,0.26538999375225525
1.0773529412,0.27438208509643336
1.0873529412,0.28341852131815176
1.0973529412,0.292489916784848
1.1073529412,0.3015868082487142
1.1173529412,0.3107000058268772
1.1273529412,0.3198200164191455
1.1373529412,0.32893771420661283
1.1473529412,0.3380439768162022
1.1573529412,0.34712981575211455
1.1673529412,0.35618640599140367
1.1773529412,0.36520507286790377
1.1873529412,0.37417733043872226
1.1973529412,0.3830948831732149
1.2073529412,0.39194965063059795
1.2173529412,0.400733754075371
1.2273529412,0.4094395730056828
1.2373529412,0.4180596917987462
1.2473529412,0.42658675971593923
1.2573529412,0.4350144862991723
1.2673529412,0.4433355683591566
1.2773529412,0.45154383892644945
1.2873529412,0.4596331553190665
1.2973529412,0.46759761744160205
1.3073529412,0.4754315934537723
1.3173529412,0.4831297098201874
1.3273529412,0.4906868409339824
1.3373529412,0.49809811248166597
1.3473529412,0.5053588896195829
1.3573529412,0.512464794649811
1.3673529412,0.5194116727748336
1.3773529412,0.5261956152981517
1.3873529412,0.5328129340513563
1.3973529412,0.5392601623697524
1.4073529412,0.5455340540005706
1.4173529412,0.5516315889364652
1.4273529412,0.5575497085234635
1.4373529412,0.5632864379725145
1.4473529412,0.568838731298535
1.4573529412,0.5742045363324068
1.4673529412,0.5793818280400463
1.4773529412,0.5843687445711366
1.4873529412,0.5891636021843575
1.4973529412,0.5937648875033977
1.5073529412,0.5981712651671247
1.5173529412,0.6023815680796667
1.5273529412,0.6063947870808923
1.5373529412,0.6102101939422434
1.5473529412,0.6138267516268745
1.5573529412,0.6172442845139465
1.5673529412,0.6204622861651206
1.5773529412,0.6234805482585493
1.5873529412,0.6262989446822118
1.5973529412,0.6289175831861662
1.6073529412,0.6313366665182983
1.6173529412,0.6335565326372773
1.6273529412,0.635577689502645
1.6373529412,0.6374007711356258
1.6473529412,0.6390265376199129
1.6573529412,0.6404559102138048
1.6673529412,0.6416897092621509
1.6773529412,0.6427297248169194
1.6873529412,0.6435766589346348
1.6973529412,0.6442321634989533
1.7073529412,0.6446977880128583
1.7173529412,0.6449752039389177
1.7273529412,0.6450662443269489
1.7373529412,0.6449728438970191
1.7473529412,0.6446970487850265
1.7573529412,0.6442410313875196
1.7673529412,0.6436070587017071
1.7773529412,0.642797576075438
1.7873529412,0.6418150216349838
1.7973529412,0.6406620455114918
1.8073529412,0.6393413334878623
1.8173529412,0.6378555687214896
1.8273529412,0.6362080530913812
1.8373529412,0.6344013674476138
1.8473529412,0.6324387312489695
1.8573529412,0.6303233053190722
1.8673529412,0.628058318343286
1.8773529412,0.6256470997451912
1.8873529412,0.6230929962513112
1.8973529412,0.6203994846202239
1.9073529412,0.6175700643926697
1.9173529412,0.614608283033505
1.9273529412,0.6115177626360367
1.9373529412,0.6083021569438445
1.9473529412,0.6049651570180599
1.9573529412,0.6015105020578897
1.9673529412,0.5979419311985803
1.9773529412,0.5942632899504251
1.9873529412,0.5904783312347043
1.9973529412,0.5865909110655525
2.0073529412,0.5826047054410098
2.0173529412,0.5785239898867559
2.0273529412,0.5743521684371276
2.0373529412,0.5700932688071685
2.0473529412,0.5657510760960417
2.0573529412,0.561329438424615
2.0673529412,0.5568321684107599
2.0773529412,0.5522630306896621
2.0873529412,0.5476257963478128
2.0973529412,0.5429241999027579
2.1073529412,0.538161936241063
2.1173529412,0.5333426874517337
2.1273529412,0.5284700650892479
2.1373529412,0.5235476527044429
2.1473529412,0.5185789944990641
2.1573529412,0.513567558813705
2.1673529412,0.5085168161693856
2.1773529412,0.5034301300673206
2.1873529412,0.4983108283266351
2.1973529412,0.4931621797347392
2.2073529412,0.48798739412724124
2.2173529412,0.48278963232275174
2.2273529412,0.4775719758960906
2.2373529412,0.4723372977504678
2.2473529412,0.46708872446601174
2.2573529412,0.46182906752391556
2.2673529412,0.4565611144677566
2.2773529412,0.4512876109943347
2.2873529412,0.4460112119196452
2.2973529412,0.4407345042039778
2.3073529412,0.4354600164812107
2.3173529412,0.4301901434944303
2.3273529412,0.42492728566944504
2.3373529412,0.4196737258753294
2.3473529412,0.4144316661556305
2.3573529412,0.40920326322627915
2.3673529412,0.40399056620426144
2.3773529412,0.3987955828596575
2.3873529412,0.393620214695865
2.3973529412,0.3884663144198253
2.4073529412,0.3833356456319033
2.4173529412,0.37822991646462095
2.4273529412,0.3731507478108175
2.4373529412,0.36809969485290134
2.4473529412,0.36307826324337245
2.4573529412,0.3580878367974321
2.4673529412,0.3531297627955505
2.4773529412,0.34820543347347466
2.4873529412,0.34331624857115206
2.4973529412,0.3384621446534154
2.5073529412,0.33364535179975985
2.5173529412,0.3288680453403225
2.5273529412,0.32412896407786485
2.5373529412,0.3194299073875116
2.5473529412,0.3147718322904877
2.5573529412,0.3101554200130312
2.5673529412,0.30558143748254984
2.5773529412,0.30105058978736093
2.5873529412,0.2965634785639527
2.5973529412,0.292120724579329
2.6073529412,0.28772281140300465
2.6173529412,0.2833703203147352
2.6273529412,0.27906360165492844
2.6373529412,0.27480309237955514
2.6473529412,0.27058913682958813
2.6573529412,0.266422045635422
2.6673529412,0.2623020873016135
2.6773529412,0.2582294969785785
2.6873529412,0.2542044638698357
2.6973529412,0.25022713620058396
2.7073529412,0.24629763678721897
2.7173529412,0.24241606229606624
2.7273529412,0.23858243474826377
2.7373529412,0.23479682987530012
2.7473529412,0.23105920266787022
2.7573529412,0.22736951490022536
2.7673529412,0.22372769861596403
2.7773529412,0.2201336869203751
2.7873529412,0.2165873198863421
2.7973529412,0.21308849329888224
2.8073529412,0.20963703584199372
2.8173529412,0.20623275488208725
2.8273529412,0.2028754489659434
2.8373529412,0.1995648821438621
2.8473529412,0.19630076857843148
2.8573529412,0.19308293733735374
2.8673529412,0.18991109969474154
2.8773529412,0.18678489290239741
2.8873529412,0.1837040169147712
2.8973529412,0.18066816592363003
2.9073529412,0.17767700122778662
2.9173529412,0.17473014636023745
2.9273529412,0.1718273043403569
2.9373529412,0.16896803018135353
2.9473529412,0.16615197261069742
2.9573529412,0.16337873490499064
2.9673529412,0.1606479143217202
2.9773529412,0.15795909809215036
2.9873529412,0.1553118782375678
2.9973529412,0.15270589976903848
3.0073529412,0.1501405034641288
3.0173529412,0.14761550000012885
3.0273529412,0.1451303517497568
3.0373529412,0.14268462056850548
3.0473529412,0.14027786162734623
3.0573529412,0.13790962312803248
3.0673529412,0.1355794455685137
3.0773529412,0.13328690282631317
3.0873529412,0.13103146701506652
3.0973529412,0.12881273419196226
3.1073529412,0.12663022928096024
3.1173529412,0.12448349511485887
3.1273529412,0.12237203710882065
3.1373529412,0.12029546223807161
3.1473529412,0.1182532432266233
3.1573529412,0.11624494634392511
3.1673529412,0.11427008475049193
3.1773529412,0.11232821972603016
3.1873529412,0.11041890034745862
3.1973529412,0.1085416539961671
3.2073529412,0.10669601499684221
3.2173529412,0.10488156908127744
3.2273529412,0.1030978298232715
3.2373529412,0.10134435003412183
3.2473529412,0.09962072808524454
3.2573529412,0.09792645019849114
3.2673529412,0.09626113998894521
3.2773529412,0.09462431921480252
3.2873529412,0.09301554642307444
3.2973529412,0.09143448254802983
3.3073529412,0.08988044224572429
3.3173529412,0.08835402467026146
3.3273529412,0.08685202596058025
3.3373529412,0.08537830697668046
3.3473529412,0.08392873975256594
3.3573529412,0.08250492592119418
3.3673529412,0.08110558691003376
3.3773529412,0.07973065113423254
3.3873529412,0.07837961991092486
3.3973529412,0.07705223942313232
3.4073529412,0.0757479892788253
3.4173529412,0.0744665649603511
3.4273529412,0.07320753315550277
3.4373529412,0.07197060867948864
3.4473529412,0.07075534300277972
3.4573529412,0.06956140598623703
3.4673529412,0.06838844506852272
3.4773529412,0.06723608719877251
3.4873529412,0.06610402581784941
3.4973529412,0.0649918837890644
3.5073529412,0.06389932428072986
3.5173529412,0.06282602137358753
3.5273529412,0.061771647410002545
3.5373529412,0.06073587338331628
3.5473529412,0.05971838196825674
3.5573529412,0.05871885008160809
3.5673529412,0.05773697352147067
3.5773529412,0.05677244736510946
3.5873529412,0.05582497323081811
3.5973529412,0.054894246693081086
3.6073529412,0.05397997267213355
3.6173529412,0.05308186653305856
3.6273529412,0.05219964765753025
3.6373529412,0.05133305147804199
3.6473529412,0.05048174281125576
3.6573529412,0.049645515992412764
3.6673529412,0.04882407268703621
3.6773529412,0.048017169738000715
3.6873529412,0.04722452806619133
3.6973529412,0.04644591337611245
3.7073529412,0.04568105986449356
3.7173529412,0.044929727316076994
3.7273529412,0.04419167369883719
3.7373529412,0.043466662417320556
3.7473529412,0.04275438996701193
3.7573529412,0.04205483282368396
3.7673529412,0.041367555835959545
3.7773529412,0.040692404050043436
3.7873529412,0.04002917262452993
3.7973529412,0.03937762952367793
3.8073529412,0.03873756682876095
3.8173529412,0.038108789841741965
3.8273529412,0.0374910803349152
3.8373529412,0.036884242232688075
3.8473529412,0.03628808190033805
3.8573529412,0.03570239827361597
3.8673529412,0.035127006177185276
3.8773529412,0.03456171843291123
3.8873529412,0.034006353766542555
3.8973529412,0.033460721741575675
3.9073529412,0.03292465367412996
3.9173529412,0.032397975795073926
3.9273529412,0.031880516910051816
3.9373529412,0.031372103108744984
3.9473529412,0.03087257208413157
3.9573529412,0.030381765983093
3.9673529412,0.029899519288797343
3.9773529412,0.029425681840372135
3.9873529412,0.028960089647762418
3.9973529412,0.028502673523846108
4.0073529412,0.028053155654065184
4.0173529412,0.027611374878600617
4.0273529412,0.027177325498576495
4.0373529412,0.026750798073899133
4.0473529412,0.026331663669371782
4.0573529412,0.02591978349656628
4.0673529412,0.025515021872887778
4.0773529412,0.025117255221811897
4.0873529412,0.024726351201304557
4.0973529412,0.024342184497824694
4.1073529412,0.02396463371527369
4.1173529412,0.023593577217888687
4.1273529412,0.023228895577750822
4.1373529412,0.022870475695041234
4.1473529412,0.022518200298100047
4.1573529412,0.02217195858009974
4.1673529412,0.021831647210421745
4.1773529412,0.02149713733478645
4.1873529412,0.021168343402023275
4.1973529412,0.020845154741866927
4.2073529412,0.02052747451003832
4.2173529412,0.02021519027425944
4.2273529412,0.019908214543240543
4.2373529412,0.019606447376817535
4.2473529412,0.019309792844698744
4.2573529412,0.019018157890399987
4.2673529412,0.018731457929506878
4.2773529412,0.018449616033978235
4.2873529412,0.018172506331314335
4.2973529412,0.017900048387043743
4.3073529412,0.017632179716815556
4.3173529412,0.01736881820793795
4.3273529412,0.017109872862332776
4.3373529412,0.01685526554616615
4.3473529412,0.01660492079417681
4.3573529412,0.01635875562333067
4.3673529412,0.016116696644362088
4.3773529412,0.015878677100468645
4.3873529412,0.01564460851760647
4.3973529412,0.015414434019791168
4.4073529412,0.015188077209588854
4.4173529412,0.014965472246184533
4.4273529412,0.01474654966228386
4.4373529412,0.0145312564461712
4.4473529412,0.014319474834376343
4.4573529412,0.014111231107411087
4.4673529412,0.013906392212793378
4.4773529412,0.013704919727705192
4.4873529412,0.013506752438352206
4.4973529412,0.013311827341040125
4.5073529412,0.013120096986930849
4.5173529412,0.012931497039766555
4.5273529412,0.012745969725221741
4.5373529412,0.012563467872572003
4.5473529412,0.012383922236958292
4.5573529412,0.012207300940313824
4.5673529412,0.012033540811455032
4.5773529412,0.011862593823948723
4.5873529412,0.011694408235117207
4.5973529412,0.011528934803308738
4.6073529412,0.011366126311483359
4.6173529412,0.01120593289538718
4.6273529412,0.011048326295498878
4.6373529412,0.010893238563751424
4.6473529412,0.010740633079343611
4.6573529412,0.010590467008303298
4.6673529412,0.0104427020401178
4.6773529412,0.010297286361119222
4.6873529412,0.010154185517843578
4.6973529412,0.010013357656942407
4.7073529412,0.009874760363949171
4.7173529412,0.009738366447738626
4.7273529412,0.009604122922781922
4.7373529412,0.009471996741607711
4.7473529412,0.009341951681490787
4.7573529412,0.009213956267598373
4.7673529412,0.009087968509811547
4.7773529412,0.0089639557391267
4.7873529412,0.0088418850719242
4.7973529412,0.008721728763125262
4.8073529412,0.008603440509218293
4.8173529412,0.008486990788810312
4.8273529412,0.008372356226670576
4.8373529412,0.008259503538431356
4.8473529412,0.008148397533287598
4.8573529412,0.00803900741426397
4.8673529412,0.007931321600353099
4.8773529412,0.00782528983790024
4.8873529412,0.007720873154292197
4.8973529412,0.007618070666531709
4.9073529412,0.007516861561018021
4.9173529412,0.00741718845218623
4.9273529412,0.007319044284333126
4.9373529412,0.007222419585752387
4.9473529412,0.007127227764167469
4.9573529412,0.0070334039762857
4.9673529412,0.0069412508447759345
4.9773529412,0.0068503925410670595
4.9873529412,0.006760622595626238
4.9973529412,0.00667258556040315
5.0073529412,0.006585843289486201
5.0173529412,0.006500241186973385
5.0273529412,0.00641582898461085
5.0373529412,0.00633305335061198
5.0473529412,0.006251249975271192
5.0573529412,0.006170673000299709
5.0673529412,0.006091394153034355
5.0773529412,0.006013261851975345
5.0873529412,0.0059362825884443655
5.0973529412,0.005860455140984713
5.1073529412,0.005785739071818521
5.1173529412,0.0057121443675212085
5.1273529412,0.005639641614210562
5.1373529412,0.0055681853900504275
5.1473529412,0.005497795526665141
5.1573529412,0.00542844347669025
5.1673529412,0.005360101744613052
5.1773529412,0.0052927636998759955
5.1873529412,0.005226407664348783
5.1973529412,0.005161021818321031
5.2073529412,0.005096593625534319
5.2173529412,0.005033091751506746
5.2273529412,0.00497051843327942
5.2373529412,0.004908854474823621
5.2473529412,0.004848076105796558
5.2573529412,0.004788178654256166
5.2673529412,0.004729144304277253
5.2773529412,0.0046709593495996415
5.2873529412,0.00461361004385254
5.2973529412,0.00455708038725448
5.3073529412,0.00450136459962029
5.3173529412,0.004446442943725965
5.3273529412,0.004392301252794449
5.3373529412,0.004338933774025025
5.3473529412,0.004286325537916481
5.3573529412,0.00423446181152786
5.3673529412,0.004183332312283887
5.3773529412,0.004132925113464092
5.3873529412,0.004083231205200402
5.3973529412,0.00403423484660833
5.4073529412,0.003985929880797428
5.4173529412,0.003938300954947825
5.4273529412,0.003891339074190679
5.4373529412,0.0038450346474261216
5.4473529412,0.0037993776931435986
5.4573529412,0.0037543498973320872
5.4673529412,0.003709957578141592
5.4773529412,0.0036661780023864833
5.4873529412,0.0036230044333676902
5.4973529412,0.0035804290147838495
5.5073529412,0.0035384410826216147
5.5173529412,0.0034970309457631583
5.5273529412,0.0034561923503367386
5.5373529412,0.0034159132397560323
5.5473529412,0.0033761887528417404
5.5573529412,0.0033370066473657942
5.5673529412,0.0032983577476896546
5.5773529412,0.0032602358651727752
5.5873529412,0.003222634069025479
5.5973529412,0.003185543002995892
5.6073529412,0.003148955121793166
5.6173529412,0.0031128629302607687
5.6273529412,0.003077257559624192
5.6373529412,0.003042133320575496
5.6473529412,0.003007481349358486
5.6573529412,0.0029732953362157687
5.6673529412,0.002939567690329231
5.6773529412,0.002906291948173498
5.6873529412,0.0028734606424224473
5.6973529412,0.0028410691579187014
5.7073529412,0.002809110700668669
5.7173529412,0.0027775715140237987
5.7273529412,0.002746450158012878
5.7373529412,0.0027157452167405386
5.7473529412,0.0026854456939532636
5.7573529412,0.0026555452651656087
5.7673529412,0.002626039724819417
5.7773529412,0.0025969213531209802
5.7873529412,0.002568185542778959
5.7973529412,0.0025398263819914374
5.8073529412,0.002511837542502809
5.8173529412,0.002484214816330867
5.8273529412,0.0024569512645996965
5.8373529412,0.0024300448197900324
5.8473529412,0.0024034846928923854
5.8573529412,0.0023772699552761936
5.8673529412,0.0023513945084123345
5.8773529412,0.0023258536758283756
5.8873529412,0.0023006416555345047
5.8973529412,0.0022757534775405155
5.9073529412,0.002251185551039472
5.9173529412,0.0022269330341865017
5.9273529412,0.0022029902569575205
5.9373529412,0.002179353276171184
5.9473529412,0.002156019084295987
5.9573529412,0.0021329803530818156
5.9673529412,0.0021102346355160034
5.9773529412,0.0020877798896311688
5.9873529412,0.0020656008577968382
5.9973529412,0.0020437177693795315
6.0073529412,0.002022090829005245
6.0173529412,0.002000758202196624
6.0273529412,0.0019796756348801413
6.0373529412,0.001958866588976264
6.0473529412,0.001938315838925262
6.0573529412,0.0019180215380712416
6.0673529412,0.0018979819705698413
6.0773529412,0.0018781910176523702
6.0873529412,0.0018586463425881153
6.0973529412,0.00183934451948034
6.1073529412,0.0018202807544777338
6.1173529412,0.0018014542427435569
6.1273529412,0.0017828596977006843
6.1373529412,0.0017644938736306578
6.1473529412,0.0017463550143163912
6.1573529412,0.001728438013397084
6.1673529412,0.0017107401725163398
6.1773529412,0.0016932594206830057
6.1873529412,0.001675991943790326
6.1973529412,0.0016589354263949762
6.2073529412,0.0016420864288258972
6.2173529412,0.0016254416875754916
6.2273529412,0.0016089990162627174
6.2373529412,0.0015927546008669712
6.2473529412,0.0015767092543460528
6.2573529412,0.0015608553575574497
6.2673529412,0.001545191039366382
6.2773529412,0.0015297165784613166
6.2873529412,0.001514427599269407
6.2973529412,0.001499321503608988
6.3073529412,0.0014843963239752579
6.3173529412,0.0014696487015745383
6.3273529412,0.001455077279571536
6.3373529412,0.0014406789544467254
6.3473529412,0.0014264513176481157
6.3573529412,0.001412391489451319
6.3673529412,0.0013984991986097893
6.3773529412,0.001384770839154684
6.3873529412,0.0013712042479585669
6.3973529412,0.00135779679764549
6.4073529412,0.0013445470274793462
6.4173529412,0.0013314523994378726
6.4273529412,0.0013185115325262957
6.4373529412,0.0013057210969630957
6.4473529412,0.0012930800543857735
6.4573529412,0.001280586144671075
6.4673529412,0.0012682376529437392
6.4773529412,0.0012560315301467337
6.4873529412,0.0012439673457263851
6.4973529412,0.0012320431841347744
6.5073529412,0.0012202556036797312
6.5173529412,0.0012086042574688414
6.5273529412,0.001197086683146955
6.5373529412,0.0011857012040592983
6.5473529412,0.00117444681708321
6.5573529412,0.00116332085904835
6.5673529412,0.0011523211641077838
6.5773529412,0.0011414466528703597
6.5873529412,0.0011306964950152452
6.5973529412,0.0011200687232220175
6.6073529412,0.0011095607639162153
6.6173529412,0.001099169842085097
6.6273529412,0.0010888967902512687
6.6373529412,0.001078749537450506
6.6473529412,0.0010687123833866476
6.6573529412,0.0010587753859470828
6.6673529412,0.0010489500708457636
6.6773529412,0.001039245044117626
6.6873529412,0.001029657977981314
6.6973529412,0.0010201671896021749
6.7073529412,0.0010107731124198596
6.7173529412,0.001001490846771409
6.7273529412,0.0009923144095950493
6.7373529412,0.0009832379991456417
6.7473529412,0.0009742612589438781
6.7573529412,0.0009653841987289709
6.7673529412,0.0009566053234805481
6.7773529412,0.0009479222204614818
6.7873529412,0.0009393339993586424
6.7973529412,0.0009308407219667154
6.8073529412,0.0009224406953737657
6.8173529412,0.0009141321420916387
6.8273529412,0.0009059139911534543
6.8373529412,0.0008977858165937766
6.8473529412,0.0008897459216639015
6.8573529412,0.0008817925614907116
6.8673529412,0.0008739257543807958
6.8773529412,0.00086614400773205
6.8873529412,0.0008584467439482753
6.8973529412,0.0008508321910423932
6.9073529412,0.0008432993500837316
6.9173529412,0.0008358472248695107
6.9273529412,0.0008284758865601165
6.9373529412,0.0008211823364586665
6.9473529412,0.0008139674514692707
6.9573529412,0.0008068293013771628
6.9673529412,0.0007997668904880734
6.9773529412,0.0007927799062290734
6.9873529412,0.0007858668198421699
6.9973529412,0.0007790273768686269
7.0073529412,0.0007722594603680677
7.0173529412,0.0007655640538188042
7.0273529412,0.0007589385232979906
7.0373529412,0.0007523828111205481
7.0473529412,0.000745895983449191
7.0573529412,0.0007394772795154053
7.0673529412,0.000733125760343058
7.0773529412,0.0007268404087344277
7.0873529412,0.0007206207688182498
7.0973529412,0.00071446586016946
7.1073529412,0.0007083748202508972
7.1173529412,0.000702347362719565
7.1273529412,0.0006963822347307069
7.1373529412,0.0006904768764155867
7.1473529412,0.0006846355577874794
7.1573529412,0.000678854272296015
7.1673529412,0.0006731305111922516
7.1773529412,0.0006674664760257386
7.1873529412,0.0006618605876970405
7.1973529412,0.0006563120411271589
7.2073529412,0.0006508201393150185
7.2173529412,0.0006453843350650359
7.2273529412,0.0006400039510886632
7.2373529412,0.0006346782056195621
7.2473529412,0.0006294067464091181
7.2573529412,0.0006241883581688958
7.2673529412,0.0006190234496483344
7.2773529412,0.0006139100279658428
7.2873529412,0.0006088481710121048
7.2973529412,0.0006038375519600819
7.3073529412,0.0005988772901008895
7.3173529412,0.0005939667992045265
7.3273529412,0.0005891053525312428
7.3373529412,0.0005842929445286336
7.3473529412,0.0005795281006530157
7.3573529412,0.0005748109469691605
7.3673529412,0.0005701408276574012
7.3773529412,0.0005655169862704707
7.3873529412,0.000560939008157728
7.3973529412,0.0005564065177764364
7.4073529412,0.0005519187987071912
7.4173529412,0.0005474753067689337
7.4273529412,0.0005430754008901469
7.4373529412,0.000538718970943446
7.4473529412,0.0005344051076637602
7.4573529412,0.0005301332164513772
7.4673529412,0.0005259029576195572
7.4773529412,0.0005217146270057136
7.4873529412,0.0005175688413797314
7.4973529412,0.0005134624367066756
7.5073529412,0.0005093952689805744
7.5173529412,0.0005053687753971259
7.5273529412,0.0005013803629279553
7.5373529412,0.000497429839368469
7.5473529412,0.0004935173207426944
7.5573529412,0.0004896429896952203
7.5673529412,0.00048580616802041115
7.5773529412,0.0004820062533921461
7.5873529412,0.00047824280050434996
7.5973529412,0.00047451563481342725
7.6073529412,0.0004708240186431017
7.6173529412,0.0004671674694396415
7.6273529412,0.00046354593206193576
7.6373529412,0.0004599589023560848
7.6473529412,0.0004564058014972521
7.6573529412,0.0004528865100545162
7.6673529412,0.0004494006914434093
7.6773529412,0.00044594773631750006
7.6873529412,0.00044252755482821317
7.6973529412,0.00043913943483518393
7.7073529412,0.0004357830210262012
7.7173529412,0.0004324583340326192
7.7273529412,0.0004291646854806772
7.7373529412,0.00042590211932778786
7.7473529412,0.00042267007122762643
7.7573529412,0.00041946802223782854
7.7673529412,0.00041629567754652947
7.7773529412,0.00041315315737904017
7.7873529412,0.00041003957511731603
7.7973529412,0.0004069552363621682
7.8073529412,0.0004038994902415657
7.8173529412,0.0004008718377854701
7.8273529412,0.00039787204279228145
7.8373529412,0.0003948999467680626
7.8473529412,0.0003919551574918138
7.8573529412,0.00038903742212684667
7.8673529412,0.0003861465626174188
7.8773529412,0.0003832821311418354
7.8873529412,0.0003804438465040074
7.8973529412,0.0003776315063051365
7.9073529412,0.0003748448162792698
7.9173529412,0.0003720834708499642
7.9273529412,0.0003693472757771818
7.9373529412,0.0003666358547134026
7.9473529412,0.000363948882076707
7.9573529412,0.000361286346966417
7.9673529412,0.0003586482348836689
7.9773529412,0.00035603384427279443
7.9873529412,0.000353442810823595
7.9973529412,0.00035087438944574067
8.0073529412,0.0003483285861622515
8.0173529412,0.00034580591978481133
8.0273529412,0.00034330670027110427
8.0373529412,0.0003408299072336353
8.0473529412,0.00033837497273142856
8.0573529412,0.0003359416546460603
8.0673529412,0.0003335299691416243
8.0773529412,0.00033113974305143363
8.0873529412,0.0003287707052362681
8.0973529412,0.00032642251153558054
8.1073529412,0.00032409517608227966
8.1173529412,0.00032178833669976794
8.1273529412,0.00031950173709581806
8.1373529412,0.00031723530203855846
8.1473529412,0.00031498876550226654
8.1573529412,0.0003127619088938356
8.1673529412,0.00031055455962281727
8.1773529412,0.000308366152736977
8.1873529412,0.00030619754857260365
8.1973529412,0.0003040473587792052
8.2073529412,0.0003019157773414871
8.2173529412,0.00029980282997974823
8.2273529412,0.00029770830043077107
