# Name: feat04
# Variable_type: displacement
# Unit: m
62.0,0.0
62.1,0.003076923076923284
62.2,0.006153846153846294
62.3,0.009230769230769304
62.4,0.012307692307692315
62.5,0.015384615384615326
62.6,0.01846153846153861
62.7,0.02153846153846162
62.8,0.02461538461538463
62.9,0.02769230769230764
63.0,0.030769230769230924
63.1,0.033846153846153935
63.2,0.03692307692307695
63.3,0.03999999999999996
63.4,0.043076923076922964
63.5,0.046153846153846254
63.6,0.04923076923076926
63.7,0.05230769230769255
63.8,0.05538461538461528
63.9,0.058461538461538565
64.0,0.06153846153846158
64.1,0.06461538461538459
64.2,0.06769230769230787
64.3,0.07076923076923061
64.4,0.07384615384615416
64.5,0.0769230769230769
64.6,0.07999999999999992
64.7,0.0830769230769232
64.8,0.0861538461538462
64.9,0.08923076923076949
65.0,0.09230769230769223
65.1,0.09538461538461523
65.2,0.09846153846153852
65.3,0.10153846153846154
65.4,0.10461538461538482
65.5,0.10769230769230782
65.6,0.11076923076923056
65.7,0.11384615384615385
65.8,0.11692307692307685
65.9,0.12000000000000015
66.0,0.12307692307692315
66.1,0.1261538461538459
66.2,0.12923076923076945
66.3,0.13230769230769218
66.4,0.13538461538461546
66.5,0.13846153846153847
66.6,0.1415384615384615
66.7,0.14461538461538478
66.8,0.1476923076923075
66.9,0.15076923076923107
67.0,0.1538461538461538
67.1,0.151923076923077
67.2,0.1499999999999999
67.3,0.14807692307692308
67.4,0.146153846153846
67.5,0.1442307692307692
67.6,0.14230769230769238
67.7,0.1403846153846153
67.8,0.13846153846153847
67.9,0.1365384615384614
68.0,0.13461538461538458
68.1,0.13269230769230778
68.2,0.13076923076923067
68.3,0.12884615384615386
68.4,0.12692307692307678
68.5,0.12499999999999997
68.6,0.12307692307692315
68.7,0.12115384615384607
68.8,0.11923076923076925
68.9,0.11730769230769217
69.0,0.11538461538461535
69.1,0.11346153846153854
69.2,0.11153846153846145
69.3,0.10961538461538464
69.4,0.10769230769230756
69.5,0.10576923076923074
69.6,0.10384615384615392
69.7,0.10192307692307684
69.8,0.10000000000000003
69.9,0.09807692307692294
70.0,0.09615384615384613
70.1,0.09423076923076931
70.2,0.09230769230769223
70.3,0.09038461538461541
70.4,0.08846153846153833
70.5,0.08653846153846151
70.6,0.0846153846153847
70.7,0.08269230769230762
70.8,0.0807692307692308
70.9,0.07884615384615372
71.0,0.0769230769230769
71.1,0.0750000000000001
71.2,0.073076923076923
71.3,0.07115384615384619
71.4,0.0692307692307691
71.5,0.06730769230769229
71.6,0.06538461538461547
71.7,0.06346153846153839
71.8,0.06153846153846158
71.9,0.05961538461538449
72.0,0.057692307692307675
72.1,0.05576923076923086
72.2,0.05384615384615378
72.3,0.05192307692307696
72.4,0.04999999999999988
72.5,0.048076923076923066
72.6,0.046153846153846254
72.7,0.044230769230769164
72.8,0.04230769230769235
72.9,0.04038461538461526
73.0,0.03846153846153845
73.1,0.03653846153846164
73.2,0.03461538461538455
73.3,0.032692307692307736
73.4,0.030769230769230653
73.5,0.028846153846153837
73.6,0.026923076923077025
73.7,0.02499999999999994
73.8,0.023076923076923127
73.9,0.021153846153846037
74.0,0.019230769230769225
74.1,0.017307692307692413
74.2,0.015384615384615326
74.3,0.013461538461538513
74.4,0.011538461538461426
74.5,0.009615384615384612
74.6,0.007692307692307799
74.7,0.005769230769230713
74.8,0.0038461538461538997
74.9,0.0019230769230768132
75.0,0.0
