# Name: Marker 04-Marker 03
# Variable_type: slip rate
# Unit: mm/y
0.0055555556,0.0
0.0155600044,0.0
0.0255644533,0.0
0.0355689022,0.0
0.0455733511,0.0
0.0555778,0.0
0.0655822489,0.0
0.0755866978,0.0
0.0855911467,0.0
0.0955955956,0.0
0.1056000445,0.0
0.1156044934,0.0
0.1256089423,0.0
0.1356133912,0.0
0.1456178401,0.0
0.155622289,0.0
0.1656267378,0.0
0.1756311867,0.0
0.1856356356,0.0
0.1956400845,0.0
0.2056445334,0.0
0.2156489823,0.0
0.2256534312,0.0
0.2356578801,0.0
0.245662329,0.0
0.2556667779,0.0
0.2656712268,0.0
0.2756756757,0.0
0.2856801246,0.0
0.2956845735,0.0
0.3056890224,0.0
0.3156934712,0.0
0.3256979201,0.0
0.335702369,0.0
0.3457068179,0.0
0.3557112668,0.0
0.3657157157,0.0
0.3757201646,0.0
0.3857246135,0.0
0.3957290624,0.0
0.4057335113,0.0
0.4157379602,0.0
0.4257424091,0.0
0.435746858,0.0
0.4457513069,0.0
0.4557557558,0.0
0.4657602046,0.0
0.4757646535,0.0
0.4857691024,0.0
0.4957735513,0.0
0.5057780002,0.0
0.5157824491,0.0
0.525786898,0.0
0.5357913469,0.0
0.5457957958,0.0
0.5558002447,0.0
0.5658046936,0.0
0.5758091425,0.0
0.5858135914,0.0
0.5958180403,0.0
0.6058224892,0.0
0.615826938,0.0
0.6258313869,0.0
0.6358358358,0.0
0.6458402847,0.0
0.6558447336,0.0
0.6658491825,0.0
0.6758536314,0.0
0.6858580803,0.0
0.6958625292,0.0
0.7058669781,0.0
0.715871427,0.0
0.7258758759,0.0
0.7358803248,0.0
0.7458847737,0.0
0.7558892226,0.0
0.7658936714,0.0
0.7758981203,0.0
0.7859025692,0.0
0.7959070181,0.0
0.805911467,0.0
0.8159159159,0.0
0.8259203648,0.0
0.8359248137,0.0
0.8459292626,2.8740537351971426e-15
0.8559337115,7.704488150472251e-14
0.8659381604,5.955203733773968e-13
0.8759426093,2.7557505611988035e-12
0.8859470582,9.572158790534525e-12
0.8959515071,2.764300380300229e-11
0.905955956,7.012723837305144e-11
0.9159604048,1.6157621051154557e-10
0.9259648537,3.453548915648286e-10
0.9359693026,6.948753180700105e-10
0.9459737515,1.329899396365992e-09
0.9559782004,2.4395491817373886e-09
0.9659826493,4.314198673046423e-09
0.9759870982,7.388402814167138e-09
0.9859915471,1.2297529536830142e-08
0.995995996,1.9951666158546123e-08
1.0060004449,3.162822407213624e-08
1.0160048938,4.909026173681202e-08
1.0260093427,7.473050657262613e-08
1.0360137916,1.1174570759868716e-07
1.0460182405,1.6434849067879382e-07
1.0560226894,2.380154037125515e-07
1.0660271382,3.3977889336941584e-07
1.0760315871,4.785674579608557e-07
1.086036036,6.655894160938105e-07
1.0960404849,9.147780895214305e-07
1.1060449338,1.2432974067821211e-06
1.1160493827,1.6720480222788614e-06
1.1260538316,2.226359826403341e-06
1.1360582805,2.936607141886979e-06
1.1460627294,3.838968741189102e-06
1.1560671783,4.976199549453435e-06
1.1660716272,6.398518209019141e-06
1.1760760761,8.164457378120304e-06
1.186080525,1.0342020394783214e-05
1.1960849739,1.3009353193104199e-05
1.2060894228,1.6256128506999687e-05
1.2160938716,2.018452207080575e-05
1.2260983205,2.4910356929683123e-05
1.2361027694,3.05642727982238e-05
1.2461072183,3.72927442015099e-05
1.2561116672,4.5260285917937814e-05
1.2661161161,5.464864321803107e-05
1.276120565,6.565987950465063e-05
1.2861250139,7.85168697291653e-05
1.2961294628,9.346432023302606e-05
1.3061339117,0.00011077015142905586
1.3161383606,0.00013072657379380856
1.3261428095,0.00015365078951596497
1.3361472584,0.00017988635339828674
1.3461517073,0.00020980416307435693
1.3561561562,0.00024380283250606828
1.366160605,0.0002823094146115302
1.3761650539,0.0003257804938572054
1.3861695028,0.00037470243383867915
1.3961739517,0.0004295916179891396
1.4061784006,0.0004909950978854068
1.4161828495,0.0005594903273546313
1.4261872984,0.0006356801678311507
1.4361917473,0.0007202173314765218
1.4461961962,0.0008137577773975675
1.4562006451,0.0009170028159611827
1.466205094,0.0010306804674866676
1.4762095429,0.001155546848396261
1.4862139918,0.001292385476791948
1.4962184407,0.0014420063611107537
1.5062228896,0.0016052454468684471
1.5162273384,0.0017829619627714906
1.5262317873,0.0019760387442745364
1.5362362362,0.002185378283385222
1.5462406851,0.0024119060561417524
1.556245134,0.002656560326842702
1.5662495829,0.002920298116151888
1.5762540318,0.003204090221823195
1.5862584807,0.003508917943813346
1.5962629296,0.0038357728042111945
1.6062673785,0.004185653144597091
1.6162718274,0.004559562453260127
1.6262762763,0.004958506037065153
1.6362807252,0.0053834902564345736
1.6462851741,0.0058355181219733755
1.656289623,0.006315585316041852
1.6662940718,0.006824692142262099
1.6762985207,0.007363803737342418
1.6863029696,0.007933897725779456
1.6963074185,0.008535927366485762
1.7063118674,0.009170826047780531
1.7163163163,0.009839509533299476
1.7263207652,0.010542869609599345
1.7363252141,0.011281775034568987
1.746329663,0.01205706626534983
1.7563341119,0.012869555137244412
1.7663385608,0.013720021060095712
1.7763430097,0.014609209727586999
1.7863474586,0.015537832820039158
1.7963519075,0.016506561623153553
1.8063563564,0.01751603105420411
1.8163608052,0.018566817692248827
1.8263652541,0.01965951777422626
1.836369703,0.02079459247977337
1.8463741519,0.02197251517006875
1.8563786008,0.023193700497890657
1.8663830497,0.024458514080502255
1.8763874986,0.025767266162019003
1.8863919475,0.02712024691242034
1.8963963964,0.028517651801239437
1.9064008453,0.02995965138676707
1.9164052942,0.031446364362143486
1.9264097431,0.0329778502261972
1.936414192,0.034554123107236816
1.9464186409,0.03617513688544016
